Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_66_18 dla  have too few sites, skip
Group_6214_0 thoc6  have too few sites, skip
Group_519_4 snai2  have too few sites, skip
Group_2596_1 sntg1  have too few sites, skip
Group_1773_2 tmem121b  have too few sites, skip
Group_256_4 slc24a4b  have too few sites, skip
Group_1046_3 nt5c1bb  have too few sites, skip
Group_5810_0 rngtt  have too few sites, skip
Group_981_2 slc35a1  have too few sites, skip
Group_7128_0 vgll2a  have too few sites, skip
Group_1827_0-Group_1827_2 arpp19a  have too few sites, skip
Group_7622_0 bcl2l10  have too few sites, skip
Group_8203_0 si:ch211-39k3.2  have too few sites, skip
Group_1030_2 lpcat2  have too few sites, skip
Group_85_9 mmp2  have too few sites, skip
Group_259_8 irx3a  have too few sites, skip
Group_5553_0 fto  have too few sites, skip
Group_5578_0 aktip  have too few sites, skip
Group_1124_0 cylda  have too few sites, skip
Group_2322_0 nkd1  have too few sites, skip
Group_2177_1 brd7  have too few sites, skip
Group_1047_4 txlng  have too few sites, skip
Group_12_50 csk  have too few sites, skip
Group_3245_0 edc3  have too few sites, skip
Group_2382_0 josd1  have too few sites, skip
Group_6794_0 phf5a  have too few sites, skip
Group_4055_1 fbxo22  have too few sites, skip
Group_2838_1 tmem266  have too few sites, skip
Group_87_27 loc107381550  have too few sites, skip
Group_33_22 tspan3a  have too few sites, skip
Group_6661_0 sec11a  have too few sites, skip
Group_112_7 frmd5  have too few sites, skip
Group_6855_0 rpl12  have too few sites, skip
Group_5563_0 agrp  have too few sites, skip
Group_3_99 galr1b  have too few sites, skip
Group_7434_1 si:ch73-28h20.1  have too few sites, skip
Group_4436_0 nsmce4a  have too few sites, skip
Group_7058_0 mrpl14  have too few sites, skip
Group_1669_1 cfl1l  have too few sites, skip
Group_5966_0 mgme1  have too few sites, skip
Group_2969_0 si:dkey-76k16.5  have too few sites, skip
Group_1172_1 cib2  have too few sites, skip
Group_6136_0 nob1  have too few sites, skip
Group_3923_0 wdr59  have too few sites, skip
Group_797_3 cebpg  have too few sites, skip
Group_67_18 katnb1  have too few sites, skip
Group_6397_0 gtf2a2  have too few sites, skip
Group_536_3 stmn4l  have too few sites, skip
Group_956_0 ptp4a1  have too few sites, skip
Group_5591_0 ltv1  have too few sites, skip
Group_2640_1 vps37c  have too few sites, skip
Group_99_11 galnt7  have too few sites, skip
Group_221_9 zgc:165520  have too few sites, skip
Group_318_3 kdm2aa  have too few sites, skip
Group_6921_0 spcs3  have too few sites, skip
Group_0_74 znf710b  have too few sites, skip
Group_2607_0 tmed3  have too few sites, skip
Group_122_8 si:ch211-107o10.3  have too few sites, skip
Group_17_19 kif18a  have too few sites, skip
Group_4557_0 mettl15  have too few sites, skip
Group_849_0 spi1b  have too few sites, skip
Group_2789_0 slc39a13  have too few sites, skip
Group_964_1 si:ch211-150g13.3  have too few sites, skip
Group_23_26 igdcc3  have too few sites, skip
Group_16_47 map2k5  have too few sites, skip
Group_255_10 smad3a  have too few sites, skip
Group_1620_2 smad6a  have too few sites, skip
Group_7157_0 zgc:77041  have too few sites, skip
Group_2627_1 abhd2a  have too few sites, skip
Group_3623_1 eif3jb  have too few sites, skip
Group_294_4 ctdspl2b  have too few sites, skip
Group_1942_0 fam189a1  have too few sites, skip
Group_840_4 tjp1a  have too few sites, skip
Group_6134_0 sord  have too few sites, skip
Group_6904_0 sdhaf2  have too few sites, skip
Group_8222_0 polr2l  have too few sites, skip
Group_2205_0 dagla  have too few sites, skip
Group_381_3 ext2  have too few sites, skip
Group_1023_0 sox6  have too few sites, skip
Group_108_8 si:ch211-79e4.4  have too few sites, skip
Group_6282_0 copb1  have too few sites, skip
Group_2446_0 fam60al  have too few sites, skip
Group_1673_1 tmem41b  have too few sites, skip
Group_2243_1 ipo7  have too few sites, skip
Group_2478_1 tmem9b  have too few sites, skip
Group_2594_0 scn4ba  have too few sites, skip
Group_1786_0 agfg1a  have too few sites, skip
Group_841_0 tub  have too few sites, skip
Group_2725_0 ric3  have too few sites, skip
Group_3985_0 mrvi1  have too few sites, skip
Group_2526_0 btbd10b  have too few sites, skip
Group_1787_2 rassf10a  have too few sites, skip
Group_80_29 gnao1b  have too few sites, skip
Group_6303_0 tradd  have too few sites, skip
Group_6416_0 nudt21  have too few sites, skip
Group_0_5 ctcf  have too few sites, skip
Group_4_8 rab27a  have too few sites, skip
Group_23_30 prtg  have too few sites, skip
Group_947_2 cgnl1  have too few sites, skip
Group_351_7 lipca  have too few sites, skip
Group_2585_0 fam63b  have too few sites, skip
Group_5829_0 sltm  have too few sites, skip
Group_9_25 myo1ea  have too few sites, skip
Group_179_4 mtmr10  have too few sites, skip
Group_7295_0 znf821  have too few sites, skip
Group_518_2 ap1g1  have too few sites, skip
Group_2599_0 cyb5b  have too few sites, skip
Group_5301_0 zgc:162592  have too few sites, skip
Group_176_4 cpne7  have too few sites, skip
Group_5426_0 rpl13  have too few sites, skip
Group_2796_0 gcshb  have too few sites, skip
Group_7103_0 bola3  have too few sites, skip
Group_786_1 vat1l  have too few sites, skip
Group_1609_1 clec3a  have too few sites, skip
Group_1120_4 calb2b  have too few sites, skip
Group_1452_1 slc38a7  have too few sites, skip
Group_443_6 rhcgl1  have too few sites, skip
Group_4764_1 pdcd5  have too few sites, skip
Group_4764_0 pdcd5  have too few sites, skip
Group_5974_0 mvda  have too few sites, skip
Group_7060_0 cyba  have too few sites, skip
Group_4128_0 def8  have too few sites, skip
Group_4761_0 si:ch1073-174d20.1  have too few sites, skip
Group_27_37 foxf1  have too few sites, skip
Group_190_10 irf8  have too few sites, skip
Group_64_20 dusp22a  have too few sites, skip
Group_2323_0 cox4i1  have too few sites, skip
Group_2496_1 emc8  have too few sites, skip
Group_5605_0 gins2  have too few sites, skip
Group_1463_2 cdyl2  have too few sites, skip
Group_7484_0 cmc2  have too few sites, skip
Group_1510_3 ppp1r3e  have too few sites, skip
Group_283_8 maf  have too few sites, skip
Group_2072_1 spon1a  have too few sites, skip
Group_190_3 irf1a  have too few sites, skip
Group_3358_2 cdc42se1  have too few sites, skip
Group_4851_1 nip7  have too few sites, skip
Group_6262_1 bet1  have too few sites, skip
Group_626_6 zdhhc7  have too few sites, skip
Group_2567_1 si:ch73-167i17.6  have too few sites, skip
Group_4942_0 nudt19  have too few sites, skip
Group_2941_0 zfand3  have too few sites, skip
Group_400_2 slc38a4  have too few sites, skip
Group_2143_0 esrp2  have too few sites, skip
Group_56_14 rhoua  have too few sites, skip
Group_214_1 ppm1g  have too few sites, skip
Group_4834_0 mis12  have too few sites, skip
Group_1335_2 hnrnph3  have too few sites, skip
Group_5123_0 pbld  have too few sites, skip
Group_73_4 tacr2  have too few sites, skip
Group_529_7 hk1  have too few sites, skip
Group_1848_2 vps26a  have too few sites, skip
Group_6802_1 mpc1  have too few sites, skip
Group_6802_0 mpc1  have too few sites, skip
Group_2945_1 rnaset2  have too few sites, skip
Group_345_6 tnnt3  have too few sites, skip
Group_887_4 myod1  have too few sites, skip
Group_246_2 tnni2b.1  have too few sites, skip
Group_434_1 csrp3  have too few sites, skip
Group_2054_0 mpped2  have too few sites, skip
Group_3511_0 atp5b  have too few sites, skip
Group_13_4 klhl41b  have too few sites, skip
Group_77_25 abcc4  have too few sites, skip
Group_25_25 si:ch211-181l5.2  have too few sites, skip
Group_56_46 rnd3b  have too few sites, skip
Group_3588_0 lypd6  have too few sites, skip
Group_207_5 cpe  have too few sites, skip
Group_1785_1 carhsp1  have too few sites, skip
Group_5339_0 nat15  have too few sites, skip
Group_494_1 kat7a  have too few sites, skip
Group_65_0 syt5a  have too few sites, skip
Group_345_0 tnnt1  have too few sites, skip
Group_295_9 chst1  have too few sites, skip
Group_651_0 hsd17b12b  have too few sites, skip
Group_265_3 kcnq1  have too few sites, skip
Group_121_4 lingo1b  have too few sites, skip
Group_51_6 klf3  have too few sites, skip
Group_33_27 cd151l  have too few sites, skip
Group_3269_1 tmem138  have too few sites, skip
Group_292_2 psma4  have too few sites, skip
Group_7955_0 loc107381784  have too few sites, skip
Group_33_12 tspan4a  have too few sites, skip
Group_5366_0 ddb1  have too few sites, skip
Group_2776_0 rps17  have too few sites, skip
Group_180_11 csnk1g1  have too few sites, skip
Group_273_2 coro2ba  have too few sites, skip
Group_745_2 anp32a  have too few sites, skip
Group_8778_0 si:ch1073-469d17.2  have too few sites, skip
Group_200_5 mibp2  have too few sites, skip
Group_7727_0 bloc1s6  have too few sites, skip
Group_1196_2 slc30a4  have too few sites, skip
Group_97_10 fgf7  have too few sites, skip
Group_5572_0 dut  have too few sites, skip
Group_148_11 slc12a1  have too few sites, skip
Group_1333_2 ctxn2  have too few sites, skip
Group_2117_0 myef2  have too few sites, skip
Group_256_3 slc24a5  have too few sites, skip
Group_925_3 si:dkeyp-86f7.4  have too few sites, skip
Group_7142_0 pir  have too few sites, skip
Group_2391_0 tmem39a  have too few sites, skip
Group_6013_0 psmd14  have too few sites, skip
Group_542_4 loc107381663  have too few sites, skip
Group_4670_0 ercc3  have too few sites, skip
Group_134_13 pou4f1  have too few sites, skip
Group_7_12 pcdh9  have too few sites, skip
Group_7_41 pcdh17  have too few sites, skip
Group_5332_0 slu7  have too few sites, skip
Group_2457_1 ccnjl  have too few sites, skip
Group_2788_1 lims2  have too few sites, skip
Group_1805_2 fbxl3  have too few sites, skip
Group_337_7 cul4a  have too few sites, skip
Group_993_1 lamp1  have too few sites, skip
Group_1772_2 adprhl1  have too few sites, skip
Group_558_1 dcun1d2b  have too few sites, skip
Group_1790_2 tmem255b  have too few sites, skip
Group_1338_0 rasa3  have too few sites, skip
Group_2603_1 txnl4b  have too few sites, skip
Group_6298_0 mrpl16  have too few sites, skip
Group_241_0 gpc6  have too few sites, skip
Group_609_1 kctd12.2  have too few sites, skip
Group_1987_1 atp5g3b  have too few sites, skip
Group_2324_1 cmtm4  have too few sites, skip
Group_3105_0 loc107381169  have too few sites, skip
Group_811_2 galns  have too few sites, skip
Group_7327_0 trappc2l  have too few sites, skip
Group_2602_0 pabpn1l  have too few sites, skip
Group_1280_3 tbp  have too few sites, skip
Group_39_28 psmc3  have too few sites, skip
Group_106_11 efcab2  have too few sites, skip
Group_7969_0 cgref1  have too few sites, skip
Group_156_14 kcnk2a  have too few sites, skip
Group_99_16 galnt2  have too few sites, skip
Group_117_22 acta1  have too few sites, skip
Group_4_61 rab4a  have too few sites, skip
Group_6168_0 psmb1  have too few sites, skip
Group_2073_1 kat2a  have too few sites, skip
Group_51_37 loc107382066  have too few sites, skip
Group_757_4 rcn1  have too few sites, skip
Group_3686_0 elp4  have too few sites, skip
Group_6755_0 immp1l  have too few sites, skip
Group_6_44 rps6ka2  have too few sites, skip
Group_2927_1 kiaa0895l  have too few sites, skip
Group_237_3 rorab  have too few sites, skip
Group_3414_1 atp6v0d1  have too few sites, skip
Group_3224_0 lrrc28  have too few sites, skip
Group_7625_0 slc7a6os  have too few sites, skip
Group_1742_2 phospho2  have too few sites, skip
Group_1091_0 prss35  have too few sites, skip
Group_7144_0 coq3  have too few sites, skip
Group_3976_0 wrb  have too few sites, skip
Group_1086_2 sgcg  have too few sites, skip
Group_5419_0 rps25  have too few sites, skip
Group_6641_0 snrpd2  have too few sites, skip
Group_27_25 foxg1c  have too few sites, skip
Group_6642_0 polr2i  have too few sites, skip
Group_1255_0 gramd1b  have too few sites, skip
Group_276_10 dtx2  have too few sites, skip
Group_7803_0 oraov1  have too few sites, skip
Group_702_0 ccnd1  have too few sites, skip
Group_4021_0 ubl7b  have too few sites, skip
Group_128_13 ano1  have too few sites, skip
Group_3093_1 fgf19  have too few sites, skip
Group_97_9 fgf3  have too few sites, skip
Group_824_0 mtss1lb  have too few sites, skip
Group_662_2 arnt2  have too few sites, skip
Group_4234_0 fah  have too few sites, skip
Group_4075_1 snrpa1  have too few sites, skip
Group_280_2 akr1d1  have too few sites, skip
Group_1147_0 cacng6a  have too few sites, skip
Group_2665_0 ctps1a  have too few sites, skip
Group_99_10 galnt12  have too few sites, skip
Group_7059_0 si:dkey-184p18.2  have too few sites, skip
Group_5973_0 rp9  have too few sites, skip
Group_3806_1 rrp7a  have too few sites, skip
Group_994_2 gabbr2  have too few sites, skip
Group_5970_0 fam206a  have too few sites, skip
Group_281_9 wisp1b  have too few sites, skip
Group_503_5 ndrg1a  have too few sites, skip
Group_1221_0 loc107394374  have too few sites, skip
Group_176_6 cpne4b  have too few sites, skip
Group_502_1 serinc2  have too few sites, skip
Group_536_4 loc107374467  have too few sites, skip
Group_1952_1 cited4a  have too few sites, skip
Group_596_4 cabz01038517.1  have too few sites, skip
Group_1866_2 pomca  have too few sites, skip
Group_6632_0 ndufb9  have too few sites, skip
Group_3076_0 tmem65  have too few sites, skip
Group_9218_0 loc107394587  have too few sites, skip
Group_44_9 grik5  have too few sites, skip
Group_513_1 si:ch211-264f5.6  have too few sites, skip
Group_247_0 itga11a  have too few sites, skip
Group_1333_4 unknown  have too few sites, skip
Group_1567_2 rfx5  have too few sites, skip
Group_7345_0 psmb4  have too few sites, skip
Group_6686_0 rps5  have too few sites, skip
Group_2126_0 ppt2  have too few sites, skip
Group_194_3 cratb  have too few sites, skip
Group_626_0 zdhhc3b  have too few sites, skip
Group_557_0 osbpl10  have too few sites, skip
Group_1733_0 herpud2  have too few sites, skip
Group_407_5 hnrnpr  have too few sites, skip
Group_6611_0 dnajc8  have too few sites, skip
Group_177_6 crabp2b  have too few sites, skip
Group_7571_0 mrps21  have too few sites, skip
Group_326_8 cers2a  have too few sites, skip
Group_539_3 kcnn3  have too few sites, skip
Group_42_4 si:ch211-39a7.1  have too few sites, skip
Group_2706_1 snx27a  have too few sites, skip
Group_251_10 icn  have too few sites, skip
Group_251_3 s100a10a  have too few sites, skip
Group_6435_0 dpm3  have too few sites, skip
Group_310_3 efna1a  have too few sites, skip
Group_310_6 efna3a  have too few sites, skip
Group_2875_0 cks1b  have too few sites, skip
Group_2362_2 zgc:63863  have too few sites, skip
Group_6813_0 mrpl9  have too few sites, skip
Group_5350_0 mrpl24  have too few sites, skip
Group_3311_1 ndufv1  have too few sites, skip
Group_370_2 psmd4a  have too few sites, skip
Group_7355_0 hax1  have too few sites, skip
Group_3071_1 zgc:123238  have too few sites, skip
Group_251_11 s100s  have too few sites, skip
Group_3523_0 s100u  have too few sites, skip
Group_1456_1 clptm1l  have too few sites, skip
Group_828_0 btbd11a  have too few sites, skip
Group_1508_1 efr3a  have too few sites, skip
Group_1179_0 dtnbp1b  have too few sites, skip
Group_2350_1 gmpr  have too few sites, skip
Group_4306_0 otud6b  have too few sites, skip
Group_4_77-Group_4_78 rab5aa  have too few sites, skip
Group_2073_0 kat2b  have too few sites, skip
Group_4_58 rab25a  have too few sites, skip
Group_895_4 lim2.4  have too few sites, skip
Group_6363_0 nfyc  have too few sites, skip
Group_1275_1 sesn2  have too few sites, skip
Group_12_20 yrk  have too few sites, skip
Group_8771_0 cd164l2  have too few sites, skip
Group_67_2 gnb3b  have too few sites, skip
Group_3204_0 tpi1a  have too few sites, skip
Group_56_22 cdc42l  have too few sites, skip
Group_1738_1 gapdh  have too few sites, skip
Group_100_1 slc2a3a  have too few sites, skip
Group_1010_4 si:ch211-225p5.8  have too few sites, skip
Group_4293_0 lypc  have too few sites, skip
Group_114_19 dhx16  have too few sites, skip
Group_1293_2 sh3bp5la  have too few sites, skip
Group_994_0 gabbr1  have too few sites, skip
Group_1501_2 cplx3b  have too few sites, skip
Group_1953_2 si:ch1073-459b3.2  have too few sites, skip
Group_3173_0 larp6  have too few sites, skip
Group_2720_0 sco2  have too few sites, skip
Group_757_5 calua  have too few sites, skip
Group_57_4 opn1sw1  have too few sites, skip
Group_3268_0 cldn34  have too few sites, skip
Group_16_34 map3k2  have too few sites, skip
Group_1366_2 elmo1  have too few sites, skip
Group_7941_0 loc107395788  have too few sites, skip
Group_1242_0 psmb9a  have too few sites, skip
Group_5046_0 daxx  have too few sites, skip
Group_7228_0 tcf19  have too few sites, skip
Group_6979_0 bcs1l  have too few sites, skip
Group_2788_0-Group_2788_2 lims2  have too few sites, skip
Group_319_3 xkr8.3  have too few sites, skip
Group_398_6 srsf4  have too few sites, skip
Group_1716_0 sdc2  have too few sites, skip
Group_4097_0 tpmt.1  have too few sites, skip
Group_2559_1 zgc:114119  have too few sites, skip
Group_644_5 ago4  have too few sites, skip
