Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_2500_0 ugp2a  have too few sites, skip
Group_5921_0 rnaseh2a  have too few sites, skip
Group_3429_1 smdt1b  have too few sites, skip
Group_7431_0 mb  have too few sites, skip
Group_140_1 sept9  have too few sites, skip
Group_2806_0 hn1a  have too few sites, skip
Group_784_2 sumo2b  have too few sites, skip
Group_5511_0 stx8  have too few sites, skip
Group_36_32 ddx39ab  have too few sites, skip
Group_4966_0 trappc5  have too few sites, skip
Group_6_13 pkn1a  have too few sites, skip
Group_204_5 zdhhc5a  have too few sites, skip
Group_3556_0 tbce  have too few sites, skip
Group_1056_1 gtpbp2  have too few sites, skip
Group_7242_0 zgc:77929  have too few sites, skip
Group_3769_0 mrpl4  have too few sites, skip
Group_3470_0-Group_3470_1 atpv0e2  have too few sites, skip
Group_7711_0 hoga1  have too few sites, skip
Group_2097_0 unknown  have too few sites, skip
Group_0_84 zbtb45  have too few sites, skip
Group_302_1 si:dkey-205h23.2  have too few sites, skip
Group_1903_0 dhdh  have too few sites, skip
Group_7849_0 rec114  have too few sites, skip
Group_1532_0 nptnb  have too few sites, skip
Group_519_4 snai2  have too few sites, skip
Group_2596_1 sntg1  have too few sites, skip
Group_1773_2 tmem121b  have too few sites, skip
Group_4535_0 cpsf2  have too few sites, skip
Group_1046_3 nt5c1bb  have too few sites, skip
Group_5810_0 rngtt  have too few sites, skip
Group_145_8 cnr1  have too few sites, skip
Group_981_2 slc35a1  have too few sites, skip
Group_7128_0 vgll2a  have too few sites, skip
Group_1827_0-Group_1827_2 arpp19a  have too few sites, skip
Group_67_4 gnb5b  have too few sites, skip
Group_7622_0 bcl2l10  have too few sites, skip
Group_8203_0 si:ch211-39k3.2  have too few sites, skip
Group_29_24 slc6a2  have too few sites, skip
Group_259_2 irx6a  have too few sites, skip
Group_5553_0 fto  have too few sites, skip
Group_4185_0 pop4  have too few sites, skip
Group_1047_4 txlng  have too few sites, skip
Group_12_50 csk  have too few sites, skip
Group_2382_0 josd1  have too few sites, skip
Group_703_4 l3mbtl2  have too few sites, skip
Group_6794_0 phf5a  have too few sites, skip
Group_593_3 tefa  have too few sites, skip
Group_36_36 ddx28  have too few sites, skip
Group_87_27 loc107381550  have too few sites, skip
Group_4896_1 nmbb  have too few sites, skip
Group_6661_0 sec11a  have too few sites, skip
Group_452_1 lctla  have too few sites, skip
Group_6855_0 rpl12  have too few sites, skip
Group_5563_0 agrp  have too few sites, skip
Group_1648_2 tppp3  have too few sites, skip
Group_421_3 hsd11b2  have too few sites, skip
Group_7434_1 si:ch73-28h20.1  have too few sites, skip
Group_4436_0 nsmce4a  have too few sites, skip
Group_2726_0 cu695232.1  have too few sites, skip
Group_980_3 tmem63ba  have too few sites, skip
Group_7058_0 mrpl14  have too few sites, skip
Group_1669_1 cfl1l  have too few sites, skip
Group_3923_0 wdr59  have too few sites, skip
Group_797_1 cebpa  have too few sites, skip
Group_797_3 cebpg  have too few sites, skip
Group_202_3 slc9a5  have too few sites, skip
Group_8002_0 artnb  have too few sites, skip
Group_203_1 ptger4c  have too few sites, skip
Group_6397_0 gtf2a2  have too few sites, skip
Group_536_3 stmn4l  have too few sites, skip
Group_7188_0 gpn1  have too few sites, skip
Group_956_0 ptp4a1  have too few sites, skip
Group_5591_0 ltv1  have too few sites, skip
Group_323_5 cct4  have too few sites, skip
Group_221_9 zgc:165520  have too few sites, skip
Group_318_3 kdm2aa  have too few sites, skip
Group_6921_0 spcs3  have too few sites, skip
Group_0_74 znf710b  have too few sites, skip
Group_2607_0 tmed3  have too few sites, skip
Group_122_8 si:ch211-107o10.3  have too few sites, skip
Group_17_19 kif18a  have too few sites, skip
Group_4557_0 mettl15  have too few sites, skip
Group_849_0 spi1b  have too few sites, skip
Group_964_1 si:ch211-150g13.3  have too few sites, skip
Group_128_0 ano5b  have too few sites, skip
Group_16_47 map2k5  have too few sites, skip
Group_255_10 smad3a  have too few sites, skip
Group_7157_0 zgc:77041  have too few sites, skip
Group_2627_1 abhd2a  have too few sites, skip
Group_5740_0 casc4  have too few sites, skip
Group_6134_0 sord  have too few sites, skip
Group_8222_0 polr2l  have too few sites, skip
Group_381_3 ext2  have too few sites, skip
Group_1023_0 sox6  have too few sites, skip
Group_60_20 cyp2r1  have too few sites, skip
Group_108_8 si:ch211-79e4.4  have too few sites, skip
Group_6282_0 copb1  have too few sites, skip
Group_53_28 rras2  have too few sites, skip
Group_2446_0 fam60al  have too few sites, skip
Group_1673_1 tmem41b  have too few sites, skip
Group_2243_1 ipo7  have too few sites, skip
Group_2478_1 tmem9b  have too few sites, skip
Group_2594_0 scn4ba  have too few sites, skip
Group_841_0 tub  have too few sites, skip
Group_3681_1 lyve1  have too few sites, skip
Group_6150_0 ctr9  have too few sites, skip
Group_2526_0 btbd10b  have too few sites, skip
Group_733_0 tead1b  have too few sites, skip
Group_80_29 gnao1b  have too few sites, skip
Group_4473_0 ogfod1  have too few sites, skip
Group_6416_0 nudt21  have too few sites, skip
Group_0_5 ctcf  have too few sites, skip
Group_180_3 vrk3  have too few sites, skip
Group_4_8 rab27a  have too few sites, skip
Group_4141_0 ccpg1  have too few sites, skip
Group_6121_0 mns1  have too few sites, skip
Group_947_2 cgnl1  have too few sites, skip
Group_3287_1 myzap  have too few sites, skip
Group_166_4 aldh1a2  have too few sites, skip
Group_351_7 lipca  have too few sites, skip
Group_5316_0 usp10  have too few sites, skip
Group_114_20 dhx38  have too few sites, skip
Group_5301_0 zgc:162592  have too few sites, skip
Group_176_4 cpne7  have too few sites, skip
Group_5426_0 rpl13  have too few sites, skip
Group_2796_0 gcshb  have too few sites, skip
Group_7103_0 bola3  have too few sites, skip
Group_786_1 vat1l  have too few sites, skip
Group_1609_1 clec3a  have too few sites, skip
Group_1120_4 calb2b  have too few sites, skip
Group_443_6 rhcgl1  have too few sites, skip
Group_17_28 kif7  have too few sites, skip
Group_1697_0 si:cabz01113374.2  have too few sites, skip
Group_7536_0 si:dkey-234i14.2  have too few sites, skip
Group_4764_1 pdcd5  have too few sites, skip
Group_4764_0 pdcd5  have too few sites, skip
Group_5972_0 tcf25  have too few sites, skip
Group_862_3 mc1r  have too few sites, skip
Group_4128_0 def8  have too few sites, skip
Group_4761_0 si:ch1073-174d20.1  have too few sites, skip
Group_27_37 foxf1  have too few sites, skip
Group_190_10 irf8  have too few sites, skip
Group_64_20 dusp22a  have too few sites, skip
Group_2496_1 emc8  have too few sites, skip
Group_5605_0 gins2  have too few sites, skip
Group_1976_0 si:dkey-217l24.1  have too few sites, skip
Group_7484_0 cmc2  have too few sites, skip
Group_1510_3 ppp1r3e  have too few sites, skip
Group_283_8 maf  have too few sites, skip
Group_3358_2 cdc42se1  have too few sites, skip
Group_4851_1 nip7  have too few sites, skip
Group_6262_1 bet1  have too few sites, skip
Group_626_6 zdhhc7  have too few sites, skip
Group_2567_1 si:ch73-167i17.6  have too few sites, skip
Group_4942_0 nudt19  have too few sites, skip
Group_2941_0 zfand3  have too few sites, skip
Group_400_2 slc38a4  have too few sites, skip
Group_2143_0 esrp2  have too few sites, skip
Group_312_7 nfatc3a  have too few sites, skip
Group_56_14 rhoua  have too few sites, skip
Group_4834_0 mis12  have too few sites, skip
Group_66_17 dll1  have too few sites, skip
Group_6110_0 fam120b  have too few sites, skip
Group_1335_2 hnrnph3  have too few sites, skip
Group_5123_0 pbld  have too few sites, skip
Group_529_7 hk1  have too few sites, skip
Group_1848_2 vps26a  have too few sites, skip
Group_5503_0 kif1bp  have too few sites, skip
Group_6802_1 mpc1  have too few sites, skip
Group_6802_0 mpc1  have too few sites, skip
Group_2945_1 rnaset2  have too few sites, skip
Group_345_6 tnnt3  have too few sites, skip
Group_887_4 myod1  have too few sites, skip
Group_246_2 tnni2b.1  have too few sites, skip
Group_1378_2 zdhhc13  have too few sites, skip
Group_2054_0 mpped2  have too few sites, skip
Group_394_3 myadml2  have too few sites, skip
Group_3511_0 atp5b  have too few sites, skip
Group_1019_0 hs6st3a  have too few sites, skip
Group_77_25 abcc4  have too few sites, skip
Group_25_27 si:busm1-52i16.2  have too few sites, skip
Group_25_25 si:ch211-181l5.2  have too few sites, skip
Group_1406_2 pspc1  have too few sites, skip
Group_207_5 cpe  have too few sites, skip
Group_65_0 syt5a  have too few sites, skip
Group_345_0 tnnt1  have too few sites, skip
Group_295_9 chst1  have too few sites, skip
Group_5654_0 slc35c1  have too few sites, skip
Group_651_0 hsd17b12b  have too few sites, skip
Group_265_3 kcnq1  have too few sites, skip
Group_121_4 lingo1b  have too few sites, skip
Group_33_27 cd151l  have too few sites, skip
Group_3269_1 tmem138  have too few sites, skip
Group_292_2 psma4  have too few sites, skip
Group_1397_1 sin3ab  have too few sites, skip
Group_5105_1 taldo1  have too few sites, skip
Group_33_12 tspan4a  have too few sites, skip
Group_5366_0 ddb1  have too few sites, skip
Group_630_2 cpeb1b  have too few sites, skip
Group_23_23 neo1a  have too few sites, skip
Group_4169_0 glcea  have too few sites, skip
Group_2099_0 paqr5a  have too few sites, skip
Group_8778_0 si:ch1073-469d17.2  have too few sites, skip
Group_99_18 galnt16  have too few sites, skip
Group_200_5 mibp2  have too few sites, skip
Group_7727_0 bloc1s6  have too few sites, skip
Group_2248_1 nnt2  have too few sites, skip
Group_97_10 fgf7  have too few sites, skip
Group_5572_0 dut  have too few sites, skip
Group_1333_2 ctxn2  have too few sites, skip
Group_2117_0 myef2  have too few sites, skip
Group_256_3 slc24a5  have too few sites, skip
Group_7142_0 pir  have too few sites, skip
Group_6976_0 figf  have too few sites, skip
Group_377_2 grpr  have too few sites, skip
Group_2391_0 tmem39a  have too few sites, skip
Group_1091_3 prss23  have too few sites, skip
Group_6013_0 psmd14  have too few sites, skip
Group_542_4 loc107381663  have too few sites, skip
Group_315_6 cyp27c1  have too few sites, skip
Group_134_13 pou4f1  have too few sites, skip
Group_7_12 pcdh9  have too few sites, skip
Group_953_1 aldob  have too few sites, skip
Group_2457_1 ccnjl  have too few sites, skip
Group_2788_1 lims2  have too few sites, skip
Group_337_7 cul4a  have too few sites, skip
Group_173_7 grtp1b  have too few sites, skip
Group_558_1 dcun1d2b  have too few sites, skip
Group_1338_0 rasa3  have too few sites, skip
Group_722_0 mettl21c  have too few sites, skip
Group_2603_1 txnl4b  have too few sites, skip
Group_3_41 cu571081.1  have too few sites, skip
Group_923_1 efnb2b  have too few sites, skip
Group_609_1 kctd12.2  have too few sites, skip
Group_616_1 slc5a7a  have too few sites, skip
Group_30_16 arl6  have too few sites, skip
Group_1987_1 atp5g3b  have too few sites, skip
Group_791_0 rrad  have too few sites, skip
Group_2324_1 cmtm4  have too few sites, skip
Group_7327_0 trappc2l  have too few sites, skip
Group_2602_0 pabpn1l  have too few sites, skip
Group_1280_3 tbp  have too few sites, skip
Group_39_28 psmc3  have too few sites, skip
Group_106_11 efcab2  have too few sites, skip
Group_156_14 kcnk2a  have too few sites, skip
Group_671_0 smyd2a  have too few sites, skip
Group_99_16 galnt2  have too few sites, skip
Group_77_16 abcb10  have too few sites, skip
Group_117_22 acta1  have too few sites, skip
Group_4_61 rab4a  have too few sites, skip
Group_1481_1 itsn2b  have too few sites, skip
Group_2536_2 rpl5  have too few sites, skip
Group_2535_0 glmna  have too few sites, skip
Group_51_37 loc107382066  have too few sites, skip
Group_757_4 rcn1  have too few sites, skip
Group_6755_0 immp1l  have too few sites, skip
Group_6_44 rps6ka2  have too few sites, skip
Group_6574_0 ndufs3  have too few sites, skip
Group_3414_1 atp6v0d1  have too few sites, skip
Group_7625_0 slc7a6os  have too few sites, skip
Group_1091_0 prss35  have too few sites, skip
Group_7144_0 coq3  have too few sites, skip
Group_3976_0 wrb  have too few sites, skip
Group_1086_2 sgcg  have too few sites, skip
Group_5419_0 rps25  have too few sites, skip
Group_6634_0 trappc4  have too few sites, skip
Group_6641_0 snrpd2  have too few sites, skip
Group_27_25 foxg1c  have too few sites, skip
Group_6642_0 polr2i  have too few sites, skip
Group_1255_0 gramd1b  have too few sites, skip
Group_5152_0 jmjd7  have too few sites, skip
Group_27_24 foxg1a  have too few sites, skip
Group_7803_0 oraov1  have too few sites, skip
Group_702_0 ccnd1  have too few sites, skip
Group_4021_0 ubl7b  have too few sites, skip
Group_3093_1 fgf19  have too few sites, skip
Group_97_9 fgf3  have too few sites, skip
Group_4075_1 snrpa1  have too few sites, skip
Group_280_2 akr1d1  have too few sites, skip
Group_4552_0 zgc:162297  have too few sites, skip
Group_3472_0 ubap1lb  have too few sites, skip
Group_383_3 cacng8  have too few sites, skip
Group_2665_0 ctps1a  have too few sites, skip
Group_99_10 galnt12  have too few sites, skip
Group_99_9 poc1bl  have too few sites, skip
Group_7059_0 si:dkey-184p18.2  have too few sites, skip
Group_5973_0 rp9  have too few sites, skip
Group_994_2 gabbr2  have too few sites, skip
Group_5970_0 fam206a  have too few sites, skip
Group_12_40 sla1  have too few sites, skip
Group_503_5 ndrg1a  have too few sites, skip
Group_1221_0 loc107394374  have too few sites, skip
Group_2493_0 dync1li1  have too few sites, skip
Group_176_6 cpne4b  have too few sites, skip
Group_502_1 serinc2  have too few sites, skip
Group_1952_1 cited4a  have too few sites, skip
Group_1866_2 pomca  have too few sites, skip
Group_6632_0 ndufb9  have too few sites, skip
Group_3076_0 tmem65  have too few sites, skip
Group_282_7 loc107394417  have too few sites, skip
Group_623_0 zhx1  have too few sites, skip
Group_9218_0 loc107394587  have too few sites, skip
Group_44_9 grik5  have too few sites, skip
Group_513_1 si:ch211-264f5.6  have too few sites, skip
Group_3_105 rxfp3.3a2  have too few sites, skip
Group_1333_4 unknown  have too few sites, skip
Group_2760_0 pi4kb  have too few sites, skip
Group_1567_2 rfx5  have too few sites, skip
Group_403_7 clic1  have too few sites, skip
Group_4293_1 lypc  have too few sites, skip
Group_6686_0 rps5  have too few sites, skip
Group_2126_0 ppt2  have too few sites, skip
Group_6820_0 nrm  have too few sites, skip
Group_6032_0 exosc7  have too few sites, skip
Group_626_0 zdhhc3b  have too few sites, skip
Group_1318_2 stt3b  have too few sites, skip
Group_129_11 tgfbr2  have too few sites, skip
Group_407_5 hnrnpr  have too few sites, skip
Group_6611_0 dnajc8  have too few sites, skip
Group_107_12 clk2a  have too few sites, skip
Group_7571_0 mrps21  have too few sites, skip
Group_3161_1 loc107394567  have too few sites, skip
Group_326_8 cers2a  have too few sites, skip
Group_2706_1 snx27a  have too few sites, skip
Group_251_10 icn  have too few sites, skip
Group_251_3 s100a10a  have too few sites, skip
Group_402_4 trim46b  have too few sites, skip
Group_310_3 efna1a  have too few sites, skip
Group_310_6 efna3a  have too few sites, skip
Group_2875_0 cks1b  have too few sites, skip
Group_519_1 scrt1  have too few sites, skip
Group_2033_1 cndp2  have too few sites, skip
Group_2397_1 mterf1  have too few sites, skip
Group_6813_0 mrpl9  have too few sites, skip
Group_5355_0 prcc  have too few sites, skip
Group_766_3 hdgfl1  have too few sites, skip
Group_3311_1 ndufv1  have too few sites, skip
Group_438_3 aqp10b  have too few sites, skip
Group_7355_0 hax1  have too few sites, skip
Group_1437_2 ubap2l  have too few sites, skip
Group_3071_1 zgc:123238  have too few sites, skip
Group_2791_0 tuft1b  have too few sites, skip
Group_947_0 cgnb  have too few sites, skip
Group_3664_1 pygo2  have too few sites, skip
Group_251_11 s100s  have too few sites, skip
Group_3523_0 s100u  have too few sites, skip
Group_6281_0 nup37  have too few sites, skip
Group_828_0 btbd11a  have too few sites, skip
Group_6800_0 lrrc6  have too few sites, skip
Group_1508_1 efr3a  have too few sites, skip
Group_4796_0 bloc1s4  have too few sites, skip
Group_1536_0 pard6gb  have too few sites, skip
Group_2350_1 gmpr  have too few sites, skip
Group_8230_0 triqk  have too few sites, skip
Group_1519_2 runx1t1  have too few sites, skip
Group_4306_0 otud6b  have too few sites, skip
Group_4_58 rab25a  have too few sites, skip
Group_895_4 lim2.4  have too few sites, skip
Group_265_1 kcnq4  have too few sites, skip
Group_6363_0 nfyc  have too few sites, skip
Group_2235_0 rprd1a  have too few sites, skip
Group_12_20 yrk  have too few sites, skip
Group_145_6 gpr186  have too few sites, skip
Group_8771_0 cd164l2  have too few sites, skip
Group_772_2 eno2  have too few sites, skip
Group_56_22 cdc42l  have too few sites, skip
Group_1738_1 gapdh  have too few sites, skip
Group_100_1 slc2a3a  have too few sites, skip
Group_1010_4 si:ch211-225p5.8  have too few sites, skip
