Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_7400_0 her5  have too few sites, skip
Group_7036_0 smim19  have too few sites, skip
Group_1253_2 gpr137  have too few sites, skip
Group_5603_0 syvn1  have too few sites, skip
Group_255_7 smad5  have too few sites, skip
Group_7478_0 ap1ar  have too few sites, skip
Group_3443_1 cfap100  have too few sites, skip
Group_54_37 gabra6  have too few sites, skip
Group_54_41 gabra2  have too few sites, skip
Group_4318_1 guf1  have too few sites, skip
Group_7464_0 pfdn6  have too few sites, skip
Group_7602_0 mmgt1  have too few sites, skip
Group_2717_0 ddx26b  have too few sites, skip
Group_4876_0 mospd1  have too few sites, skip
Group_7138_0 fam122b  have too few sites, skip
Group_1084_0 hprt1  have too few sites, skip
Group_3309_1 phf6  have too few sites, skip
Group_1633_1 cab39l1  have too few sites, skip
Group_2936_1 brd8  have too few sites, skip
Group_1656_1 nrg2b  have too few sites, skip
Group_5801_0 eif1ad  have too few sites, skip
Group_163_11 ctsf  have too few sites, skip
Group_7373_0 aup1  have too few sites, skip
Group_5619_0 fnta  have too few sites, skip
Group_6504_0 fam199x  have too few sites, skip
Group_6505_0 commd5  have too few sites, skip
Group_4_110 rab33a  have too few sites, skip
Group_459_7 pmp22a  have too few sites, skip
Group_195_4 hs3st3b1a  have too few sites, skip
Group_4478_0 fn3krp  have too few sites, skip
Group_6750_0 il22  have too few sites, skip
Group_53_39 rap1b  have too few sites, skip
Group_710_3 ttyh2l  have too few sites, skip
Group_33_20 tspan8  have too few sites, skip
Group_8497_0 loc107395248  have too few sites, skip
Group_3077_1 asf1ba  have too few sites, skip
Group_6_55 prkacaa  have too few sites, skip
Group_113_21 dnajb1a  have too few sites, skip
Group_1541_0 gipc1  have too few sites, skip
Group_1365_1 kcnt2  have too few sites, skip
Group_198_11 dnm2a  have too few sites, skip
Group_342_5 slc27a1a  have too few sites, skip
Group_5101_0 vac14  have too few sites, skip
Group_0_152 loc107378317  have too few sites, skip
Group_87_9 lmx1al  have too few sites, skip
Group_936_2 atp13a1  have too few sites, skip
Group_7949_0 ct573476.1  have too few sites, skip
Group_594_4 pbx4  have too few sites, skip
Group_145_12 lpar2a  have too few sites, skip
Group_929_2 stxbp2  have too few sites, skip
Group_9_3 myh13  have too few sites, skip
Group_4272_0 xab2  have too few sites, skip
Group_1035_1 nr5a5  have too few sites, skip
Group_728_0 rdh8a  have too few sites, skip
Group_709_0 trip10a  have too few sites, skip
Group_7697_0 eif3g  have too few sites, skip
Group_1947_0 cdc37  have too few sites, skip
Group_108_20 pde4a  have too few sites, skip
Group_685_3 elavl3  have too few sites, skip
Group_197_7 loc107378370  have too few sites, skip
Group_197_2 si:ch211-5k11.8  have too few sites, skip
Group_197_4 loc107378372  have too few sites, skip
Group_1279_0 rhbdf1a  have too few sites, skip
Group_1741_1 aanat2  have too few sites, skip
Group_2128_0 mgrn1b  have too few sites, skip
Group_1211_0 cdip1  have too few sites, skip
Group_7287_0 snrnp25  have too few sites, skip
Group_2227_1 unkl  have too few sites, skip
Group_3_39 gper1  have too few sites, skip
Group_6442_0 gpr146  have too few sites, skip
Group_195_14 hs3st2  have too few sites, skip
Group_195_12 hs3st4  have too few sites, skip
Group_4302_0 kdm8  have too few sites, skip
Group_3_95 galr2b  have too few sites, skip
Group_5777_0 zfand2a  have too few sites, skip
Group_283_5 mafk  have too few sites, skip
Group_5621_0 psmg3  have too few sites, skip
Group_1830_1 p3h4  have too few sites, skip
Group_2837_1 nkiras2  have too few sites, skip
Group_702_1 si:ch211-152f23.5  have too few sites, skip
Group_152_7 cabz01079039.1  have too few sites, skip
Group_170_7 slc25a39  have too few sites, skip
Group_3123_1 rpl3  have too few sites, skip
Group_183_15 c1ql3b  have too few sites, skip
Group_581_0 loc107378458  have too few sites, skip
Group_1506_1 ezh1  have too few sites, skip
Group_9_41 si:ch211-18i17.2  have too few sites, skip
Group_82_25 tubg1  have too few sites, skip
Group_30_43 loc107378475  have too few sites, skip
Group_901_0 id2a  have too few sites, skip
Group_1515_0 mboat2a  have too few sites, skip
Group_8330_0 rsrc1  have too few sites, skip
Group_643_2 si:dkey-103g5.3  have too few sites, skip
Group_7691_0 zgc:162608  have too few sites, skip
Group_147_3 ppp1caa  have too few sites, skip
Group_25_50 cldni  have too few sites, skip
Group_273_6 coro1a  have too few sites, skip
Group_3100_0 tceb2  have too few sites, skip
Group_6906_0 zgc:162613  have too few sites, skip
Group_4556_0 slc35b1  have too few sites, skip
Group_970_2 pde6g  have too few sites, skip
Group_58_39 si:ch1073-205c8.4  have too few sites, skip
Group_318_7 zgc:158376  have too few sites, skip
Group_1865_0 ubtf  have too few sites, skip
Group_35_32 gfap  have too few sites, skip
Group_996_3 limd2  have too few sites, skip
Group_5099_0 tmem98  have too few sites, skip
Group_5909_0 hexim1  have too few sites, skip
Group_2062_0 lasp1  have too few sites, skip
Group_30_36 arl5c  have too few sites, skip
Group_416_6 cacnb1  have too few sites, skip
Group_2948_0 rpl19  have too few sites, skip
Group_2399_1 rprml  have too few sites, skip
Group_4104_0 zgc:91968  have too few sites, skip
Group_2111_0 stard3  have too few sites, skip
Group_3189_1 ppp1r1b  have too few sites, skip
Group_1005_0 fbxl20  have too few sites, skip
Group_4415_0 eef2kmt  have too few sites, skip
Group_4_4 si:dkey-16l2.16  have too few sites, skip
Group_494_4 kat8  have too few sites, skip
Group_3561_1 eif1b  have too few sites, skip
Group_2534_1 mfsd11  have too few sites, skip
Group_7368_0 amdhd2  have too few sites, skip
Group_6739_0 jmjd8  have too few sites, skip
Group_5589_0 cdipt  have too few sites, skip
Group_1319_3 maza  have too few sites, skip
Group_1760_1 sh2b1  have too few sites, skip
Group_8645_1 unknown  have too few sites, skip
Group_2732_0 suz12a  have too few sites, skip
Group_8011_0 si:dkey-27p23.3  have too few sites, skip
Group_221_0-Group_221_1 stx1b  have too few sites, skip
Group_0_44 si:dkey-89b17.4  have too few sites, skip
Group_1295_4 unknown  have too few sites, skip
Group_593_0 hlfa  have too few sites, skip
Group_3724_1 tmem100  have too few sites, skip
Group_6049_0 pctp  have too few sites, skip
Group_1199_2 npy  have too few sites, skip
Group_2612_0 smpd5  have too few sites, skip
Group_753_0 tax1bp1b  have too few sites, skip
Group_2692_0 jazf1b  have too few sites, skip
Group_723_2 creb5b  have too few sites, skip
Group_4054_0 cpvl  have too few sites, skip
Group_328_2 fkbp14  have too few sites, skip
Group_2278_0 plekha8  have too few sites, skip
Group_2463_1 colq  have too few sites, skip
Group_362_0 twist1b  have too few sites, skip
Group_51_23 sp8b  have too few sites, skip
Group_2481_1 si:ch211-254p10.2  have too few sites, skip
Group_14_1 rxrbb  have too few sites, skip
Group_2555_0 plekhb2  have too few sites, skip
Group_948_0 ing5a  have too few sites, skip
Group_5104_1 cep19  have too few sites, skip
Group_2113_0 rhpn2  have too few sites, skip
Group_175_7 slc7a10a  have too few sites, skip
Group_1054_3 neto2  have too few sites, skip
Group_4009_0 cstf1  have too few sites, skip
Group_7465_0 psenen  have too few sites, skip
Group_2_56 zgc:171592  have too few sites, skip
Group_161_2 hsc70  have too few sites, skip
Group_1696_0 snx10b  have too few sites, skip
Group_688_3 cbx3b  have too few sites, skip
Group_607_4 kirrel3l  have too few sites, skip
Group_977_3 aplp1  have too few sites, skip
Group_448_5 setd2  have too few sites, skip
Group_542_2 rbms3  have too few sites, skip
Group_259_3 irx4a  have too few sites, skip
Group_2801_1 nrsn1  have too few sites, skip
Group_110_4 sox4b  have too few sites, skip
Group_5265_0 mal2  have too few sites, skip
Group_7341_0 mrpl13  have too few sites, skip
Group_956_1 si:ch211-251p5.5  have too few sites, skip
Group_96_1 adcyap1r1b  have too few sites, skip
Group_96_23 ghrhrb  have too few sites, skip
Group_2843_1 tmem222a  have too few sites, skip
Group_3192_1 kdf1a  have too few sites, skip
Group_1966_2 nr0b2a  have too few sites, skip
Group_2738_1 gpn2  have too few sites, skip
Group_6277_0 pigv  have too few sites, skip
Group_461_3 fam46b  have too few sites, skip
Group_445_2 phactr4b  have too few sites, skip
Group_502_0 serinc2l  have too few sites, skip
Group_536_5 stmn1b  have too few sites, skip
Group_1657_0 paqr7b  have too few sites, skip
Group_7049_0 reck  have too few sites, skip
Group_3482_1 hccsb  have too few sites, skip
Group_3165_0 nfkbid  have too few sites, skip
Group_3141_0 aif1  have too few sites, skip
Group_3953_0 fam210ab  have too few sites, skip
Group_862_0 mc5ra  have too few sites, skip
Group_1221_3 ctnnb1  have too few sites, skip
Group_3133_0 hint3  have too few sites, skip
Group_959_4 rspo3  have too few sites, skip
Group_1617_1 prelid3a  have too few sites, skip
Group_1713_0 rad21a  have too few sites, skip
Group_7630_0 tex30  have too few sites, skip
Group_53_35 ralba  have too few sites, skip
Group_5433_0 seh1l  have too few sites, skip
Group_20_33-Group_20_35 ptpn2a  have too few sites, skip
Group_901_3 id4  have too few sites, skip
Group_81_18 ncalda  have too few sites, skip
Group_285_2 ywhaz  have too few sites, skip
Group_686_4 pabpc1a  have too few sites, skip
Group_265_2 zmp:0000000932  have too few sites, skip
Group_5155_0 prdm13  have too few sites, skip
Group_1556_0 si:dkey-165n16.1  have too few sites, skip
Group_6342_0 ube3d  have too few sites, skip
Group_461_0 fam46a  have too few sites, skip
Group_4148_0 bckdhb  have too few sites, skip
Group_6411_0 ebag9  have too few sites, skip
Group_3974_0 eny2  have too few sites, skip
Group_5386_0 emc2  have too few sites, skip
Group_3157_0 eif3ea  have too few sites, skip
Group_959_0 rspo2  have too few sites, skip
Group_312_0 nfatc1  have too few sites, skip
Group_6959_0 mbpb  have too few sites, skip
Group_4065_0 loc107378933  have too few sites, skip
Group_292_3 si:rp71-45k5.4  have too few sites, skip
Group_8286_0 fo704821.1  have too few sites, skip
Group_4241_0 ccdc127a  have too few sites, skip
Group_2810_3 loc107378960  have too few sites, skip
Group_1738_2 gapdhs  have too few sites, skip
Group_5113_0 tmem147  have too few sites, skip
Group_81_9 guca1b  have too few sites, skip
Group_932_0 klc4  have too few sites, skip
Group_1173_2 loc107375411  have too few sites, skip
Group_6637_0 mrpl2  have too few sites, skip
Group_4330_0 cyb5r4  have too few sites, skip
Group_166_3 aldh2.2  have too few sites, skip
Group_7370_0 fbl  have too few sites, skip
Group_2935_1 fam26e.2  have too few sites, skip
Group_6203_0 rwdd1  have too few sites, skip
Group_4975_0 cnih4  have too few sites, skip
Group_4510_0 rbm42  have too few sites, skip
Group_4688_0 ppox  have too few sites, skip
Group_2907_0 ggctb  have too few sites, skip
Group_2694_1 polr3glb  have too few sites, skip
Group_9_23 myo1eb  have too few sites, skip
Group_2760_1 pi4kb  have too few sites, skip
Group_297_5 chst8  have too few sites, skip
Group_151_12 adcy3  have too few sites, skip
Group_1581_1 bves  have too few sites, skip
Group_1746_0 papd5  have too few sites, skip
Group_4254_0 cnep1r1  have too few sites, skip
Group_2136_1 gpib  have too few sites, skip
Group_1017_3 lsm14ab  have too few sites, skip
Group_7924_0 gbp  have too few sites, skip
Group_2921_0 plekho1b  have too few sites, skip
Group_1770_1 slc39a1  have too few sites, skip
Group_176_5 cpne4a  have too few sites, skip
Group_6467_0 si:dkey-17e16.10  have too few sites, skip
Group_4263_0-Group_4263_1 s100v1  have too few sites, skip
Group_65_7 syt11a  have too few sites, skip
Group_39_29 psmc4  have too few sites, skip
Group_1673_2 tmem41ab  have too few sites, skip
Group_2528_0 fam96b  have too few sites, skip
Group_7750_0 ky  have too few sites, skip
Group_756_3 rpz3  have too few sites, skip
Group_756_2 rpz  have too few sites, skip
Group_14_62 nr2f5  have too few sites, skip
Group_324_1 sv2a  have too few sites, skip
Group_6367_0 rbm8a  have too few sites, skip
Group_2099_1 paqr6  have too few sites, skip
Group_352_0 syngap1b  have too few sites, skip
Group_1479_0 dnase2  have too few sites, skip
Group_594_5 pbx2  have too few sites, skip
Group_4213_0 notchl  have too few sites, skip
Group_3432_0 vmo1a  have too few sites, skip
Group_2774_1 rftn1  have too few sites, skip
Group_378_9 crisp3  have too few sites, skip
Group_38_5 unknown  have too few sites, skip
Group_4549_0 sap18  have too few sites, skip
Group_7218_0 zgc:56576  have too few sites, skip
Group_4_79 rab5ab  have too few sites, skip
Group_422_2 znf385d  have too few sites, skip
Group_58_3-Group_58_6 ube2e2  have too few sites, skip
Group_140_9 sept7b  have too few sites, skip
Group_6563_0 mios  have too few sites, skip
Group_754_3 glcci1  have too few sites, skip
Group_477_1 nxph1  have too few sites, skip
Group_75_5 etv1  have too few sites, skip
Group_206_0 dgkb  have too few sites, skip
Group_3784_0 scap  have too few sites, skip
Group_1333_5 unknown  have too few sites, skip
Group_1429_1 tnfaip8l2b  have too few sites, skip
Group_2560_0 lysmd1  have too few sites, skip
Group_4064_0 mcl1b  have too few sites, skip
Group_1827_3 ensab  have too few sites, skip
Group_667_2 onecutl  have too few sites, skip
Group_192_5 gnrhr1  have too few sites, skip
Group_1204_1 ankrd34a  have too few sites, skip
Group_795_2 pnp4b  have too few sites, skip
Group_550_1 decr1  have too few sites, skip
Group_410_4 loc107379239  have too few sites, skip
Group_0_108 prdm1a  have too few sites, skip
Group_2531_1 eaf1  have too few sites, skip
Group_1535_1 mettl6  have too few sites, skip
Group_1293_0 sh3bp5b  have too few sites, skip
Group_449_2 mef2d  have too few sites, skip
Group_1665_2 isg20l2  have too few sites, skip
Group_7235_0 tp53inp1  have too few sites, skip
Group_1890_1 ccne2  have too few sites, skip
Group_1348_0 nanos1  have too few sites, skip
Group_4460_0 si:ch211-107n13.1  have too few sites, skip
Group_587_3 fabp10a  have too few sites, skip
Group_7001_0 pnrc2  have too few sites, skip
Group_3202_0 ethe1  have too few sites, skip
Group_24_11 drd2l  have too few sites, skip
Group_895_0 lim2.5  have too few sites, skip
Group_1480_0 usf2  have too few sites, skip
Group_1897_0 hamp  have too few sites, skip
Group_653_2 zgc:110372  have too few sites, skip
Group_644_3 ago1  have too few sites, skip
Group_5741_0 dhdds  have too few sites, skip
Group_8553_0 cu469384.1  have too few sites, skip
Group_1644_0 akirin1  have too few sites, skip
Group_3551_0 mycbp  have too few sites, skip
Group_2138_0 rragca  have too few sites, skip
Group_9676_0 unknown  have too few sites, skip
Group_423_2 fhl3a  have too few sites, skip
Group_959_2 rspo1  have too few sites, skip
Group_5758_0 snip1  have too few sites, skip
Group_3041_1 eva1ba  have too few sites, skip
Group_21_15 stk40  have too few sites, skip
Group_2509_1 oscp1  have too few sites, skip
Group_230_2 loc107379362  have too few sites, skip
Group_2755_0 gpr63  have too few sites, skip
Group_4575_0 ndufaf4  have too few sites, skip
Group_2023_1 dse  have too few sites, skip
Group_3715_1 nt5dc1  have too few sites, skip
Group_1678_2 cnih3  have too few sites, skip
Group_131_18 slc16a10  have too few sites, skip
Group_44_7 grik3  have too few sites, skip
Group_8678_0 si:ch211-175f12.2  have too few sites, skip
Group_5730_0 yrdc  have too few sites, skip
Group_1869_0 si:ch1073-284b18.2  have too few sites, skip
Group_3313_0 rpa2  have too few sites, skip
Group_258_3 cyp4t8  have too few sites, skip
Group_7104_0 med18  have too few sites, skip
Group_1952_0 cited4b  have too few sites, skip
Group_5852_0 taf12  have too few sites, skip
Group_7320_0 si:ch211-79k12.1  have too few sites, skip
Group_567_2 cadm4  have too few sites, skip
Group_1258_0 loc107379399  have too few sites, skip
Group_1258_3 loc107379398  have too few sites, skip
Group_3381_0 mfap5  have too few sites, skip
Group_1721_1 necap1  have too few sites, skip
Group_5241_0 aicda  have too few sites, skip
Group_2139_1 cox6b2  have too few sites, skip
Group_12_64 ephb6  have too few sites, skip
Group_349_4 zgc:92606  have too few sites, skip
Group_649_0 phc1  have too few sites, skip
Group_193_6 casp2  have too few sites, skip
Group_225_4 clcn1b  have too few sites, skip
Group_1764_0 fam131bb  have too few sites, skip
