Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_47_4 sema3h  have too few sites, skip
Group_343_3 si:dkey-72l14.3  have too few sites, skip
Group_2304_0 ppp2r3b  have too few sites, skip
Group_829_3 usp9  have too few sites, skip
Group_4072_1 rpl8  have too few sites, skip
Group_1005_1 si:dkey-192l18.9  have too few sites, skip
Group_2404_0 zgc:111976  have too few sites, skip
Group_53_36 ralaa  have too few sites, skip
Group_7085_0 tnfsf12  have too few sites, skip
Group_54_18 loc107375787  have too few sites, skip
Group_927_2 arih2  have too few sites, skip
Group_1588_0 impdh2  have too few sites, skip
Group_4697_0 dalrd3  have too few sites, skip
Group_6549_0 mgll  have too few sites, skip
Group_611_0 prkar2aa  have too few sites, skip
Group_343_1 hyal3  have too few sites, skip
Group_7063_0 amt  have too few sites, skip
Group_2407_0 ifrd2  have too few sites, skip
Group_7256_1 selk  have too few sites, skip
Group_5763_0 actr8  have too few sites, skip
Group_8229_0 il17rb  have too few sites, skip
Group_1447_0 tkt  have too few sites, skip
Group_8302_0 loc107390596  have too few sites, skip
Group_6_24 sgk2a  have too few sites, skip
Group_398_8 srsf6b  have too few sites, skip
Group_4901_0 eif2s2  have too few sites, skip
Group_1516_0 chmp4bb  have too few sites, skip
Group_1628_1 vapb  have too few sites, skip
Group_80_7 gnas  have too few sites, skip
Group_8583_0 atp5e  have too few sites, skip
Group_2193_0 bpifcl  have too few sites, skip
Group_1693_2 loc107390584  have too few sites, skip
Group_5187_0 actr5  have too few sites, skip
Group_1236_2 ndufa4l2a  have too few sites, skip
Group_477_7 nxph4  have too few sites, skip
Group_17_60 kif5aa  have too few sites, skip
Group_581_2 loc107390618  have too few sites, skip
Group_8690_1 si:ch73-21g5.7  have too few sites, skip
Group_130_12 ppih  have too few sites, skip
Group_8589_0 si:dkeyp-100a1.6  have too few sites, skip
Group_2311_0 ybx1  have too few sites, skip
Group_440_3 arhgef16  have too few sites, skip
Group_1435_1 espn  have too few sites, skip
Group_469_2 hes2  have too few sites, skip
Group_469_3 hes2  have too few sites, skip
Group_4932_0 acot7  have too few sites, skip
Group_2722_1 tprg1l  have too few sites, skip
Group_2_48 ela2  have too few sites, skip
Group_2869_0 tmem51a  have too few sites, skip
Group_2169_0 kazna  have too few sites, skip
Group_27_7 foxj3  have too few sites, skip
Group_0_124 znf362b  have too few sites, skip
Group_1355_2 alas2  have too few sites, skip
Group_175_8 loc107390722  have too few sites, skip
Group_614_1 tox2  have too few sites, skip
Group_6_37 stk32c  have too few sites, skip
Group_1193_0 tpbga  have too few sites, skip
Group_2843_0 tmem222b  have too few sites, skip
Group_445_4 phactr3a  have too few sites, skip
Group_3492_1 fam217b  have too few sites, skip
Group_1103_2 loc107390733  have too few sites, skip
Group_6268_0 exosc10  have too few sites, skip
Group_6746_0 srm  have too few sites, skip
Group_4404_0 sst3  have too few sites, skip
Group_2631_0 tardbpl  have too few sites, skip
Group_5814_0 lzic  have too few sites, skip
Group_5815_0 ctnnbip1  have too few sites, skip
Group_199_2 pik3cd  have too few sites, skip
Group_27_33 zgc:194189  have too few sites, skip
Group_469_7 her9  have too few sites, skip
Group_80_25 gnat2  have too few sites, skip
Group_416_1 cacnb3b  have too few sites, skip
Group_99_7 galnt6  have too few sites, skip
Group_1471_2 g6pd  have too few sites, skip
Group_1174_0 idh3g  have too few sites, skip
Group_1225_3 fam3a  have too few sites, skip
Group_52_24 cacna1sb  have too few sites, skip
Group_2478_0 tmem9  have too few sites, skip
Group_183_1 c1ql4  have too few sites, skip
Group_2601_0 birc5b  have too few sites, skip
Group_1310_2 c1galt1a  have too few sites, skip
Group_6564_0 rpl29  have too few sites, skip
Group_2177_0 brd9  have too few sites, skip
Group_4985_1 trip13  have too few sites, skip
Group_51_24 sp5l  have too few sites, skip
Group_967_3 ankrd33aa  have too few sites, skip
Group_129_16 acvrl1  have too few sites, skip
Group_129_0 acvr1ba  have too few sites, skip
Group_93_4 wnt1  have too few sites, skip
Group_93_2 wnt10b  have too few sites, skip
Group_924_0 stac2  have too few sites, skip
Group_38_31 gjc1  have too few sites, skip
Group_3061_1 csnk2b  have too few sites, skip
Group_1370_1 prrc2a  have too few sites, skip
Group_7498_0 csgr19h9orf91  have too few sites, skip
Group_7497_0 prrt1  have too few sites, skip
Group_4443_0 zbtb12.1  have too few sites, skip
Group_431_1 slc44a4  have too few sites, skip
Group_2840_0 rnf5  have too few sites, skip
Group_1713_2 rad21b  have too few sites, skip
Group_8685_0 si:ch211-153f2.3  have too few sites, skip
Group_9387_0 si:ch211-153f2.7  have too few sites, skip
Group_1196_1 slc30a8  have too few sites, skip
Group_2559_0 med30  have too few sites, skip
Group_381_0 ext1  have too few sites, skip
Group_1832_2 samd12  have too few sites, skip
Group_1450_1 hsf1  have too few sites, skip
Group_1553_0 lrp12  have too few sites, skip
Group_7714_0 jtb  have too few sites, skip
Group_323_2 cct3  have too few sites, skip
Group_5239_0 ints3  have too few sites, skip
Group_5618_0 vps45  have too few sites, skip
Group_3670_0 loc107394468  have too few sites, skip
Group_2921_1 plekho1a  have too few sites, skip
Group_745_3 anp32e  have too few sites, skip
Group_3463_0 gabpb2a  have too few sites, skip
Group_3358_0 cdc42se1  have too few sites, skip
Group_2939_0 pa2g4b  have too few sites, skip
Group_331_1 fmnl3  have too few sites, skip
Group_542_5 rbms2b  have too few sites, skip
Group_771_2 si:dkey-21c19.3  have too few sites, skip
Group_5010_0 mfsd5  have too few sites, skip
Group_237_6 loc107390905  have too few sites, skip
Group_801_3 hoxc13a  have too few sites, skip
Group_40_33 hoxc5a  have too few sites, skip
Group_40_38 hoxc4a  have too few sites, skip
Group_40_17 hoxc3a  have too few sites, skip
Group_211_6 hnrnpa1b  have too few sites, skip
Group_664_2 nfe2  have too few sites, skip
Group_2748_1 copz1  have too few sites, skip
Group_549_2 csad  have too few sites, skip
Group_7863_1 zgc:174906  have too few sites, skip
Group_291_0 mov10b.1  have too few sites, skip
Group_93_19 wnt2bb  have too few sites, skip
Group_6734_0 ebp  have too few sites, skip
Group_6771_0 si:dkey-109j17.5  have too few sites, skip
Group_3168_0 apobec2b  have too few sites, skip
Group_104_11 loc107390940  have too few sites, skip
Group_434_3 csrp1a  have too few sites, skip
Group_1914_1 phlda3  have too few sites, skip
Group_263_7 adora3  have too few sites, skip
Group_58_37 ube2t  have too few sites, skip
Group_6982_0 zgc:194242  have too few sites, skip
Group_31_44 kcna10  have too few sites, skip
Group_930_1 atp6ap1lb  have too few sites, skip
Group_233_3 b4galt3  have too few sites, skip
Group_1447_2 tktb  have too few sites, skip
Group_1263_3 rbm10  have too few sites, skip
Group_252_4 usp21  have too few sites, skip
Group_1488_0 uba1  have too few sites, skip
Group_172_1 zgc:92113  have too few sites, skip
Group_33_17 tspan2b  have too few sites, skip
Group_820_2 ngfa  have too few sites, skip
Group_138_4 si:dkey-33c9.6  have too few sites, skip
Group_19_21 loc107391010  have too few sites, skip
Group_234_10 si:ch211-117c9.2  have too few sites, skip
Group_7268_0 c23h20orf24  have too few sites, skip
Group_623_4 zhx3  have too few sites, skip
Group_91_7 plcg1  have too few sites, skip
Group_371_5 ggt7  have too few sites, skip
Group_8833_0 si:dkey-234i14.6  have too few sites, skip
Group_5474_0 prpf18  have too few sites, skip
Group_2473_1 sephs1  have too few sites, skip
Group_463_0 loc107388899  have too few sites, skip
Group_284_1 zp3a.1  have too few sites, skip
Group_1711_2 mapk8ip2  have too few sites, skip
Group_678_4 zgc:123305  have too few sites, skip
Group_320_4 myl9a  have too few sites, skip
Group_2886_0 tgif2  have too few sites, skip
Group_235_5 tgm2b  have too few sites, skip
Group_35_11 krt4  have too few sites, skip
Group_35_37 zgc:77517  have too few sites, skip
Group_4353_0 eif4bb  have too few sites, skip
Group_14_42 vdrb  have too few sites, skip
Group_362_8 twist3  have too few sites, skip
Group_3107_1 slc48a1b  have too few sites, skip
Group_5752_0 phf13  have too few sites, skip
Group_2441_0 dnajc11b  have too few sites, skip
Group_4690_0 ube2j2  have too few sites, skip
Group_341_0 acap3b  have too few sites, skip
Group_4394_0 pusl1  have too few sites, skip
Group_2_80 si:dkey-33m11.8  have too few sites, skip
Group_6956_0 b3galt6  have too few sites, skip
Group_8087_0 tmem167b  have too few sites, skip
Group_572_5 srpk1b  have too few sites, skip
Group_543_0 lhfpl5a  have too few sites, skip
Group_707_5 ahcyl1  have too few sites, skip
Group_260_5 sort1b  have too few sites, skip
Group_455_2 sypl2b  have too few sites, skip
Group_921_1 amigo1  have too few sites, skip
Group_80_1 gnai3  have too few sites, skip
Group_176_1 cpne5a  have too few sites, skip
Group_543_1 lhfpl5b  have too few sites, skip
Group_4683_0 fance  have too few sites, skip
Group_14_27 ppardb  have too few sites, skip
Group_656_3 pfkma  have too few sites, skip
Group_527_0 dip2ba  have too few sites, skip
Group_2_40 tmprss12  have too few sites, skip
Group_52_20 scn8a  have too few sites, skip
Group_39_37 si:dkey-157g16.6  have too few sites, skip
Group_358_4 stat6  have too few sites, skip
Group_360_11 mipa  have too few sites, skip
Group_276_6 zgc:66440  have too few sites, skip
Group_1802_0 rbm15  have too few sites, skip
Group_7838_0 lamtor5  have too few sites, skip
Group_0_63 si:ch211-269m15.3  have too few sites, skip
Group_772_0 eno1a  have too few sites, skip
Group_7308_0 gpr157  have too few sites, skip
Group_758_3 spsb1  have too few sites, skip
Group_601_0 ampd2b  have too few sites, skip
Group_4633_0 rad52  have too few sites, skip
Group_2931_1 fbxl14a  have too few sites, skip
Group_5410_0 psmd7  have too few sites, skip
Group_1084_3 hprt1l  have too few sites, skip
Group_312_3 nfat5a  have too few sites, skip
Group_3006_1 rnf114  have too few sites, skip
Group_3415_0 spata2  have too few sites, skip
Group_57_22 cu861894.1  have too few sites, skip
Group_202_2 slc9a8  have too few sites, skip
Group_2155_0 emilin3  have too few sites, skip
Group_3787_0 prpf6  have too few sites, skip
Group_1832_0 samd10b  have too few sites, skip
Group_1051_4 si:rp71-79p20.2  have too few sites, skip
Group_3515_0 si:dkey-70p6.1  have too few sites, skip
Group_1154_2 nkain4  have too few sites, skip
Group_1251_1 birc7  have too few sites, skip
Group_2431_0 bhlhe23  have too few sites, skip
Group_2728_0 gid8a  have too few sites, skip
Group_1509_2 tnpo1  have too few sites, skip
Group_1246_0 btf3  have too few sites, skip
Group_2055_0 ankra2  have too few sites, skip
Group_462_1 mob1bb  have too few sites, skip
Group_1167_0 dck  have too few sites, skip
Group_326_1 cers5  have too few sites, skip
Group_2330_0 slmapb  have too few sites, skip
Group_640_3 kctd6b  have too few sites, skip
Group_285_1 ywhaba  have too few sites, skip
Group_92_17 scube3  have too few sites, skip
Group_460_5 pfkfb2a  have too few sites, skip
Group_64_17 dusp7  have too few sites, skip
Group_29_18 slc6a1a  have too few sites, skip
Group_868_0 syn2a  have too few sites, skip
Group_559_4 raf1b  have too few sites, skip
Group_3836_1 cnbpa  have too few sites, skip
Group_1602_1 zgc:77375  have too few sites, skip
Group_7587_0 gp9  have too few sites, skip
Group_93_26 wnt7a  have too few sites, skip
Group_3_29 gpr182  have too few sites, skip
Group_777_1 agap2  have too few sites, skip
Group_2208_2 tspan31  have too few sites, skip
Group_995_0 march9  have too few sites, skip
Group_1104_1 vangl1  have too few sites, skip
Group_978_4 casq2  have too few sites, skip
Group_6133_0 poglut1  have too few sites, skip
Group_7118_0 timmdc1  have too few sites, skip
Group_2533_1 tmem163b  have too few sites, skip
Group_846_2 mgat5  have too few sites, skip
Group_403_1 clic5a  have too few sites, skip
Group_282_2 enpp4  have too few sites, skip
Group_319_1 xkr6  have too few sites, skip
Group_183_11 c1ql2  have too few sites, skip
Group_1075_6 steap3  have too few sites, skip
Group_2891_0 stra6  have too few sites, skip
Group_14_52 nr2e3  have too few sites, skip
Group_4564_0 snrpe  have too few sites, skip
Group_4554_0 paxip1  have too few sites, skip
Group_1137_1 en2  have too few sites, skip
Group_2637_1 cnpy1  have too few sites, skip
Group_4874_0 atg10  have too few sites, skip
Group_1847_0 fam110b  have too few sites, skip
Group_2309_1 f3b  have too few sites, skip
Group_154_18 cahz  have too few sites, skip
Group_31_37 kcnb2  have too few sites, skip
Group_1762_0 rnf31  have too few sites, skip
Group_319_5 xkr4  have too few sites, skip
Group_4221_0 tmem68  have too few sites, skip
Group_321_4 cntnap2b  have too few sites, skip
Group_479_1 pcbp2  have too few sites, skip
Group_184_4 map3k12  have too few sites, skip
Group_1009_0 ccnt1  have too few sites, skip
Group_4890_0 nckap5l  have too few sites, skip
Group_3801_0 tegt  have too few sites, skip
Group_1207_4 ninj1  have too few sites, skip
Group_231_0 fmodb  have too few sites, skip
Group_4455_1 csf1b  have too few sites, skip
Group_57_0 rho  have too few sites, skip
Group_424_1 prickle2a  have too few sites, skip
Group_8278_0 loc107391141  have too few sites, skip
Group_20_45 loc107391144  have too few sites, skip
Group_582_0 qrich1  have too few sites, skip
Group_1497_0 zgc:113278  have too few sites, skip
Group_360_1 mipb  have too few sites, skip
Group_190_2 irf10  have too few sites, skip
Group_1179_1 loc107391170  have too few sites, skip
Group_49_23 cdh4  have too few sites, skip
Group_2857_0 ppdpfa  have too few sites, skip
Group_1014_1 tpd52l2a  have too few sites, skip
Group_2728_1 gid8b  have too few sites, skip
Group_299_9 slc17a9a  have too few sites, skip
Group_4214_0 aaas  have too few sites, skip
Group_344_0-Group_344_2 asic1a  have too few sites, skip
Group_1292_0 gpd1a  have too few sites, skip
Group_416_2 cacnb3a  have too few sites, skip
Group_56_48 rnd1a  have too few sites, skip
Group_1453_1 cables2b  have too few sites, skip
Group_4058_0 ccm2l  have too few sites, skip
Group_6691_0 wdr46  have too few sites, skip
Group_98_4 b3galt4  have too few sites, skip
Group_14_54 nr2c2  have too few sites, skip
Group_6689_0 mrps25  have too few sites, skip
Group_6688_0 rbsn  have too few sites, skip
Group_6037_0 trh  have too few sites, skip
Group_661_5 tmcc1  have too few sites, skip
Group_57_40 rho  have too few sites, skip
Group_6526_0 ift122  have too few sites, skip
Group_7062_0 mbd4  have too few sites, skip
Group_524_1 slc13a3  have too few sites, skip
Group_222_10 trhr3  have too few sites, skip
Group_1079_1 loc107391240  have too few sites, skip
Group_85_8 mmp19  have too few sites, skip
Group_6989_0 pym1  have too few sites, skip
Group_5795_0 spats2  have too few sites, skip
Group_6254_0 pan2  have too few sites, skip
Group_1683_0 ormdl2  have too few sites, skip
Group_2866_0 c6orf106  have too few sites, skip
Group_551_0 pacsin1  have too few sites, skip
Group_2527_2 si:dkey-226k3.4  have too few sites, skip
Group_11_34 grm4  have too few sites, skip
Group_5913_0 zgc:66479  have too few sites, skip
Group_3302_0 bx323087.1  have too few sites, skip
Group_65_3 syt2a  have too few sites, skip
Group_467_2 loc107391264  have too few sites, skip
Group_1832_1 samd10a  have too few sites, skip
Group_365_8 uckl1a  have too few sites, skip
Group_1154_1 zgc:100920  have too few sites, skip
Group_3097_0 minos1  have too few sites, skip
Group_4833_0 csde1  have too few sites, skip
Group_7829_0 rnf223  have too few sites, skip
Group_19_57 mapk13  have too few sites, skip
Group_3673_1 pqlc2  have too few sites, skip
Group_20_37 ptpn1  have too few sites, skip
Group_13_38 klhl12  have too few sites, skip
Group_7007_0 tmem240b  have too few sites, skip
Group_5161_0 otud3  have too few sites, skip
Group_5140_0 bcas2  have too few sites, skip
Group_6623_0 ctnnbl1  have too few sites, skip
Group_235_8 tgm2  have too few sites, skip
Group_346_5 e2f1  have too few sites, skip
Group_96_11 loc107391320  have too few sites, skip
Group_14_41 vdra  have too few sites, skip
Group_325_1 hdac7  have too few sites, skip
Group_362_7 twist3b  have too few sites, skip
Group_5_17 loc107391327  have too few sites, skip
Group_1189_3 chchd6a  have too few sites, skip
