Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_1017_3 lsm14ab  have too few sites, skip
Group_745_4 anp32e  have too few sites, skip
Group_122_9 si:dkey-23o4.6  have too few sites, skip
Group_1718_2 pogz  have too few sites, skip
Group_1770_1 slc39a1  have too few sites, skip
Group_176_5 cpne4a  have too few sites, skip
Group_39_29 psmc4  have too few sites, skip
Group_8042_0 bean1  have too few sites, skip
Group_1673_2 tmem41ab  have too few sites, skip
Group_2849_1 gpr155b  have too few sites, skip
Group_2528_0 fam96b  have too few sites, skip
Group_756_3 rpz3  have too few sites, skip
Group_756_2 rpz  have too few sites, skip
Group_14_62 nr2f5  have too few sites, skip
Group_2881_0 bola1  have too few sites, skip
Group_6367_0 rbm8a  have too few sites, skip
Group_77_19 tap1  have too few sites, skip
Group_451_8 brd2b  have too few sites, skip
Group_3432_0 vmo1a  have too few sites, skip
Group_2774_1 rftn1  have too few sites, skip
Group_38_5 unknown  have too few sites, skip
Group_4549_0 sap18  have too few sites, skip
Group_14_36 loc107379177  have too few sites, skip
Group_140_9 sept7b  have too few sites, skip
Group_1705_2 vwde  have too few sites, skip
Group_1333_5 unknown  have too few sites, skip
Group_1827_3 ensab  have too few sites, skip
Group_2870_1 hormad1  have too few sites, skip
Group_155_12 tlr18  have too few sites, skip
Group_1204_1 ankrd34a  have too few sites, skip
Group_795_2 pnp4b  have too few sites, skip
Group_410_4 loc107379239  have too few sites, skip
Group_6660_0 dctn3  have too few sites, skip
Group_2531_1 eaf1  have too few sites, skip
Group_8825_0 zgc:174945  have too few sites, skip
Group_449_2 mef2d  have too few sites, skip
Group_443_1 rhbg  have too few sites, skip
Group_1890_1 ccne2  have too few sites, skip
Group_7_16 si:dkey-22o22.2  have too few sites, skip
Group_836_1 mag  have too few sites, skip
Group_587_3 fabp10a  have too few sites, skip
Group_7001_0 pnrc2  have too few sites, skip
Group_2_21 unknown  have too few sites, skip
Group_644_3 ago1  have too few sites, skip
Group_1644_0 akirin1  have too few sites, skip
Group_2138_0 rragca  have too few sites, skip
Group_9676_0 unknown  have too few sites, skip
Group_4280_0 faap24  have too few sites, skip
Group_5758_0 snip1  have too few sites, skip
Group_1404_1 si:ch211-1i11.3  have too few sites, skip
Group_847_4 map7d1a  have too few sites, skip
Group_230_2 loc107379362  have too few sites, skip
Group_3715_1 nt5dc1  have too few sites, skip
Group_1678_2 cnih3  have too few sites, skip
Group_1869_0 si:ch1073-284b18.2  have too few sites, skip
Group_1952_0 cited4b  have too few sites, skip
Group_4_47 si:dkey-34d22.5  have too few sites, skip
Group_5852_0 taf12  have too few sites, skip
Group_1258_0 loc107379399  have too few sites, skip
Group_1721_1 necap1  have too few sites, skip
Group_2139_1 cox6b2  have too few sites, skip
Group_349_4 zgc:92606  have too few sites, skip
Group_217_6 si:ch1073-90m23.1  have too few sites, skip
Group_6583_0 mrpl17  have too few sites, skip
Group_7185_0 atg12  have too few sites, skip
Group_490_4 si:ch211-149k23.9  have too few sites, skip
Group_81_17 rcvrn2  have too few sites, skip
Group_1295_0 tmem238b  have too few sites, skip
Group_3574_0 setdb1b  have too few sites, skip
Group_0_101 zbtb7b  have too few sites, skip
Group_3_89 si:dkey-27n14.1  have too few sites, skip
Group_5147_0 prpf31  have too few sites, skip
Group_5861_0 rps9  have too few sites, skip
Group_6767_0 grwd1  have too few sites, skip
Group_3338_1 si:dkeyp-69b9.6  have too few sites, skip
Group_1147_1 cacng6b  have too few sites, skip
Group_302_0 celf3b  have too few sites, skip
Group_6783_0 prpf3  have too few sites, skip
Group_6725_0 si:dkey-237j11.3  have too few sites, skip
Group_5883_0 polr3c  have too few sites, skip
Group_7888_0 s100w  have too few sites, skip
Group_251_4 s100a10  have too few sites, skip
Group_8109_0 krtcap2  have too few sites, skip
Group_402_3 trim46a  have too few sites, skip
Group_7391_0 slc50a1  have too few sites, skip
Group_310_5 efna3b  have too few sites, skip
Group_1395_3 vip  have too few sites, skip
Group_9441_0 loc107375876  have too few sites, skip
Group_1391_3 pank1a  have too few sites, skip
Group_310_7 si:dkey-246i14.3  have too few sites, skip
Group_6257_0 si:ch211-79l20.4  have too few sites, skip
Group_3065_0 tmem244  have too few sites, skip
Group_8127_0 si:dkey-87o1.2  have too few sites, skip
Group_370_3-Group_370_4 psmd4b  have too few sites, skip
Group_1050_3 znf687a  have too few sites, skip
Group_6361_0 sec61b  have too few sites, skip
Group_5450_0 frrs1l  have too few sites, skip
Group_99_20 galnt1  have too few sites, skip
Group_10_58 gpr20  have too few sites, skip
Group_5565_0 tbrg4  have too few sites, skip
Group_4862_0 fam188a  have too few sites, skip
Group_536_0 stmn2  have too few sites, skip
Group_626_1 unknown  have too few sites, skip
Group_6362_0 zgc:77056  have too few sites, skip
Group_1155_0 znrf2  have too few sites, skip
Group_1759_1 ctnna2  have too few sites, skip
Group_2290_1 cecr1a  have too few sites, skip
Group_702_2 ccnd2a  have too few sites, skip
Group_3467_0 smg1  have too few sites, skip
Group_26_46 ret  have too few sites, skip
Group_6107_0 dnajc12  have too few sites, skip
Group_1042_1 sirt1  have too few sites, skip
Group_4856_0 cacul1  have too few sites, skip
Group_49_20 cdh13  have too few sites, skip
Group_4265_0 hsbp1a  have too few sites, skip
Group_2039_2 si:dkey-246g23.2  have too few sites, skip
Group_131_11 si:dkey-246g23.4  have too few sites, skip
Group_3578_1 zgc:77158  have too few sites, skip
Group_242_5 cngb1  have too few sites, skip
Group_6929_0 zgc:103697  have too few sites, skip
Group_5602_0 arl2bp  have too few sites, skip
Group_91_6 plcg2  have too few sites, skip
Group_1944_2 chmp1a  have too few sites, skip
Group_1203_2 spire2  have too few sites, skip
Group_4628_0 tmem231  have too few sites, skip
Group_5175_0 adat1  have too few sites, skip
Group_140_12 unknown  have too few sites, skip
Group_1155_3 znrf1  have too few sites, skip
Group_7352_0 arpin  have too few sites, skip
Group_7316_0 si:dkey-12e7.1  have too few sites, skip
Group_295_5 chst7  have too few sites, skip
Group_2016_0 cyfip1  have too few sites, skip
Group_955_1 nipa1  have too few sites, skip
Group_9402_0 loc107376598  have too few sites, skip
Group_394_4 cabz01079251.1  have too few sites, skip
Group_3_76 sstr5  have too few sites, skip
Group_882_0 spag9a  have too few sites, skip
Group_7720_0 zgc:162634  have too few sites, skip
Group_8379_0 ccdc73  have too few sites, skip
Group_2072_0 spon1b  have too few sites, skip
Group_5912_0 det1  have too few sites, skip
Group_349_8 map1lc3b  have too few sites, skip
Group_175_9 slc7a5  have too few sites, skip
Group_154_17 ca5a  have too few sites, skip
Group_369_4 cry2  have too few sites, skip
Group_3872_0 gnmt  have too few sites, skip
Group_13_27 gan  have too few sites, skip
Group_6141_0 zgc:91860  have too few sites, skip
Group_4737_0 exosc6  have too few sites, skip
Group_8503_0 il34  have too few sites, skip
Group_7490_0 si:ch211-216l23.2  have too few sites, skip
Group_7878_0 zgc:193812  have too few sites, skip
Group_2776_2 zgc:114188  have too few sites, skip
Group_1011_4 cart2  have too few sites, skip
Group_7893_0 kiaa0101  have too few sites, skip
Group_212_4 si:ch73-151m17.5  have too few sites, skip
Group_89_4 kcnj11l  have too few sites, skip
Group_2882_1 si:ch211-286c4.6  have too few sites, skip
Group_3373_0 nup160  have too few sites, skip
Group_384_5 srgap1a  have too few sites, skip
Group_6374_0 trabd  have too few sites, skip
Group_130_6 ppil3  have too few sites, skip
Group_531_4 camsap1b  have too few sites, skip
Group_8098_0 tmem173  have too few sites, skip
Group_58_0 ube2d2  have too few sites, skip
Group_8389_0 cxxc5b  have too few sites, skip
Group_869_3 purab  have too few sites, skip
Group_2396_1 zgc:153031  have too few sites, skip
Group_5617_0 si:dkey-23p11.2  have too few sites, skip
Group_5_6 loc107389039  have too few sites, skip
Group_89_3 kcnj11  have too few sites, skip
Group_1914_0 phlda2  have too few sites, skip
Group_1905_0 igf2  have too few sites, skip
Group_194_9 cpt1aa  have too few sites, skip
Group_4604_0 tmem86a  have too few sites, skip
Group_87_21 lmo2  have too few sites, skip
Group_3527_1 hal  have too few sites, skip
Group_661_3 tmcc3  have too few sites, skip
Group_31_9 kcnd2  have too few sites, skip
Group_659_2 hsp90b1  have too few sites, skip
Group_611_2 si:ch211-272n13.7  have too few sites, skip
Group_3073_1 hbp1  have too few sites, skip
Group_1067_3 ldha  have too few sites, skip
Group_287_7 ap3s2  have too few sites, skip
Group_53_32 hrasa  have too few sites, skip
Group_443_0 rhcgb  have too few sites, skip
Group_58_33 ube2nb  have too few sites, skip
Group_2275_1 si:ch211-219a15.3  have too few sites, skip
Group_58_35 ube2h  have too few sites, skip
Group_80_0 gnaia  have too few sites, skip
Group_303_0 magi2b  have too few sites, skip
Group_7057_0 zgc:195081  have too few sites, skip
Group_301_5 cacna2d1  have too few sites, skip
Group_2796_1 gcsha  have too few sites, skip
Group_462_7 si:dkey-266m15.5  have too few sites, skip
Group_5624_0 c2cd5  have too few sites, skip
Group_467_7 fkbp4  have too few sites, skip
Group_1223_1 ddx11  have too few sites, skip
Group_449_4 mef2aa  have too few sites, skip
Group_830_2 mctp2a  have too few sites, skip
Group_14_61 nr2f2  have too few sites, skip
Group_9656_0 unknown  have too few sites, skip
Group_897_0 rgma  have too few sites, skip
Group_1677_0 idh2  have too few sites, skip
Group_821_0 blm  have too few sites, skip
Group_1586_1 malt3  have too few sites, skip
Group_6659_0 kti12  have too few sites, skip
Group_785_2 ch25hl1.1  have too few sites, skip
Group_2838_0 tmem266  have too few sites, skip
Group_410_2 zgc:171719  have too few sites, skip
Group_1151_2 tln2  have too few sites, skip
Group_9646_0 unknown  have too few sites, skip
Group_237_2 roraa  have too few sites, skip
Group_164_9 anxa2a  have too few sites, skip
Group_27_41 foxb1  have too few sites, skip
Group_200_0 bnip2  have too few sites, skip
Group_4_27 rab8b  have too few sites, skip
Group_6846_0 lrrc61  have too few sites, skip
Group_1172_0 cib2  have too few sites, skip
Group_47_13 sema7a  have too few sites, skip
Group_5088_1 neil1  have too few sites, skip
Group_315_9 cyp11a2  have too few sites, skip
Group_927_3 arih1  have too few sites, skip
Group_1757_1 hacd3  have too few sites, skip
Group_333_0 megf11  have too few sites, skip
Group_16_44 map2k1  have too few sites, skip
Group_452_0 lctlb  have too few sites, skip
Group_4893_1 aagab  have too few sites, skip
Group_920_4 pias1b  have too few sites, skip
Group_372_0 tle3a  have too few sites, skip
Group_787_1 pnpla2  have too few sites, skip
Group_465_6 fth1b  have too few sites, skip
Group_33_14 cd81b  have too few sites, skip
Group_128_15 ano3  have too few sites, skip
Group_2574_0 fibina  have too few sites, skip
Group_67_5 gnb5a  have too few sites, skip
Group_9_57 myo5c  have too few sites, skip
Group_7199_0 rsl24d1  have too few sites, skip
Group_740_1 apba2a  have too few sites, skip
Group_5952_0 duoxa2  have too few sites, skip
Group_287_1 ap1s3a  have too few sites, skip
Group_1011_0 cart3  have too few sites, skip
Group_144_4 loc107391850  have too few sites, skip
Group_33_3-Group_33_4 tspan18a  have too few sites, skip
Group_4012_0 tp53i11b  have too few sites, skip
Group_543_4 lhfpl3  have too few sites, skip
Group_9348_0 unknown  have too few sites, skip
Group_6667_0 dcaf13  have too few sites, skip
Group_192_1 avpr1ab  have too few sites, skip
Group_3910_0 mon2  have too few sites, skip
Group_330_2 plppr2a  have too few sites, skip
Group_691_5 nfil3-6  have too few sites, skip
Group_738_3 rgl3  have too few sites, skip
Group_431_7 zgc:63569  have too few sites, skip
Group_3827_0 si:dkey-61n16.5  have too few sites, skip
Group_203_7 ptger1  have too few sites, skip
Group_2267_1 wiz  have too few sites, skip
Group_1250_3 l3mbtl4  have too few sites, skip
Group_9706_0 unknown  have too few sites, skip
Group_2552_0 golt1ba  have too few sites, skip
Group_302_4 celf2  have too few sites, skip
Group_22_56 camk1db  have too few sites, skip
Group_19_19 cdk17  have too few sites, skip
Group_1201_3 arid3b  have too few sites, skip
Group_920_3 pias2  have too few sites, skip
Group_3281_0 si:ch73-199g24.2  have too few sites, skip
Group_1499_2 parvb  have too few sites, skip
Group_127_2 atp8b4  have too few sites, skip
Group_294_5 ctdspl2a  have too few sites, skip
Group_5957_0 parp16  have too few sites, skip
Group_355_6 scamp5a  have too few sites, skip
Group_1579_1 ube2q2  have too few sites, skip
Group_120_13 ugt5a1  have too few sites, skip
Group_9333_0 unknown  have too few sites, skip
Group_2633_0 socs1b  have too few sites, skip
Group_892_4 si:dkeyp-9d4.3  have too few sites, skip
Group_537_2 kank4  have too few sites, skip
Group_9693_0 unknown  have too few sites, skip
Group_31_42 kcna1a  have too few sites, skip
Group_7930_0 cu184832.1  have too few sites, skip
Group_2539_0 pthlhb  have too few sites, skip
Group_5489_0 asz1  have too few sites, skip
Group_2573_0 st7  have too few sites, skip
Group_1867_0 capza2  have too few sites, skip
Group_2339_1 eif4g2b  have too few sites, skip
Group_5176_0 zgc:56106  have too few sites, skip
Group_8422_0 fshb  have too few sites, skip
Group_3994_0 arl14ep  have too few sites, skip
Group_2574_1 fibinb  have too few sites, skip
Group_6400_0 utp11l  have too few sites, skip
Group_134_2 pou3f1  have too few sites, skip
Group_2528_1 fam96a  have too few sites, skip
Group_2627_0 abhd2b  have too few sites, skip
Group_565_0 rlbp1b  have too few sites, skip
Group_651_1 hsd17b12a  have too few sites, skip
Group_5856_0 api5  have too few sites, skip
Group_2962_0 tdg.1  have too few sites, skip
Group_4007_0 kpnb1  have too few sites, skip
Group_108_22 pde4a  have too few sites, skip
Group_1597_2 ubn1  have too few sites, skip
Group_4204_0 etf1a  have too few sites, skip
Group_729_3 fgf18a  have too few sites, skip
Group_6719_0 trmo  have too few sites, skip
Group_745_0 anp32b  have too few sites, skip
Group_134_14 pou4f2  have too few sites, skip
Group_255_6 smad1  have too few sites, skip
Group_117_4 actb1  have too few sites, skip
Group_7532_0 ubl5  have too few sites, skip
Group_709_1 trip10  have too few sites, skip
Group_21_36 plk1  have too few sites, skip
Group_7393_0 iqce  have too few sites, skip
Group_3505_0 akap8l  have too few sites, skip
Group_6859_0 pof1b  have too few sites, skip
Group_637_4 si:ch211-247j9.1  have too few sites, skip
Group_6741_0 thumpd1  have too few sites, skip
Group_7873_0 si:dkey-31g6.6  have too few sites, skip
Group_4765_0 rptor  have too few sites, skip
Group_7726_0 qprt  have too few sites, skip
Group_2301_1 scrn2  have too few sites, skip
Group_51_20 zgc:77358  have too few sites, skip
Group_6167_0 psmb3  have too few sites, skip
Group_2854_1 nxnl1  have too few sites, skip
Group_2861_0 cxcl12b  have too few sites, skip
Group_983_0 add3a  have too few sites, skip
Group_752_0 mxi1  have too few sites, skip
Group_1601_3 cplx2l  have too few sites, skip
Group_488_6 tmod1  have too few sites, skip
Group_4600_0 psmd12  have too few sites, skip
Group_383_1 cacng4a  have too few sites, skip
Group_1089_1 cacng5  have too few sites, skip
Group_57_6 valopb  have too few sites, skip
Group_2914_1 stx10  have too few sites, skip
Group_81_22 hpcal4  have too few sites, skip
Group_81_21 hpca  have too few sites, skip
Group_834_3 sh3bgrl3  have too few sites, skip
Group_593_2 dbpa  have too few sites, skip
Group_1723_3 ldlrap1a  have too few sites, skip
Group_5844_0 ndufs6  have too few sites, skip
Group_5844_1 ndufs6  have too few sites, skip
Group_259_4 irx4b  have too few sites, skip
Group_1579_2 ube2ql1  have too few sites, skip
Group_7154_0 rpl14  have too few sites, skip
Group_74_11 si:dkey-166k12.1  have too few sites, skip
Group_7586_0 mturn  have too few sites, skip
Group_2603_0 txnl4a  have too few sites, skip
Group_3882_1 inip  have too few sites, skip
Group_5058_0 chtopb  have too few sites, skip
Group_7296_0 snapin  have too few sites, skip
Group_8144_0 si:dkey-81h8.1  have too few sites, skip
Group_410_0 tpm3  have too few sites, skip
Group_477_0 nxph1  have too few sites, skip
Group_5443_0 tac1  have too few sites, skip
Group_6473_0 asns  have too few sites, skip
Group_7210_0 sdhaf3  have too few sites, skip
Group_140_10 sept7  have too few sites, skip
Group_655_3 lrrc3b  have too few sites, skip
Group_2837_0 nkiras1  have too few sites, skip
Group_22_37 si:dkey-240h12.4  have too few sites, skip
Group_9152_0 csgr09h6orf47  have too few sites, skip
Group_2268_1 trnau1ap  have too few sites, skip
Group_268_11 txnipa  have too few sites, skip
Group_1337_0 igf2bp3  have too few sites, skip
Group_644_4 ago2  have too few sites, skip
Group_150_17 dlx5a  have too few sites, skip
Group_583_0 pdk4  have too few sites, skip
Group_6263_0 casd1  have too few sites, skip
Group_8_68 col1a2  have too few sites, skip
Group_2763_1 ferd3l  have too few sites, skip
Group_362_1 twist1  have too few sites, skip
Group_580_0 mgat4c  have too few sites, skip
Group_1646_1 cdca7b  have too few sites, skip
Group_1192_4 heyl  have too few sites, skip
Group_7892_0 smim12  have too few sites, skip
Group_13_50 klhl7  have too few sites, skip
Group_4506_1 dazl  have too few sites, skip
Group_7968_0 si:dkeyp-86h10.3  have too few sites, skip
Group_918_1 clnk  have too few sites, skip
Group_40_6 hoxa1  have too few sites, skip
Group_40_29 hoxa9a  have too few sites, skip
Group_2692_1 jazf1a  have too few sites, skip
Group_723_3 creb5a  have too few sites, skip
Group_5779_0 trappc3  have too few sites, skip
Group_8_18 col8a2  have too few sites, skip
Group_956_2 ptp4a2b  have too few sites, skip
Group_1053_2 diaph2  have too few sites, skip
Group_968_0 rasgrp2  have too few sites, skip
Group_5063_0 adhfe1  have too few sites, skip
Group_790_1 trim55a  have too few sites, skip
Group_113_12 dnajc5b  have too few sites, skip
Group_6843_0 ttc19  have too few sites, skip
Group_1865_2 ubtfl  have too few sites, skip
Group_13_37 klhl18  have too few sites, skip
Group_35_36 bfsp2  have too few sites, skip
Group_2464_0 tmx3  have too few sites, skip
Group_1638_4 impa1  have too few sites, skip
Group_3960_0 dnajc1  have too few sites, skip
Group_71_25 inhbab  have too few sites, skip
Group_1681_2 mfn1  have too few sites, skip
Group_1033_1 fam49ba  have too few sites, skip
Group_1157_2 ccny  have too few sites, skip
Group_441_4 tesk2  have too few sites, skip
Group_5412_0 eif3f  have too few sites, skip
Group_7655_0 pih1d3  have too few sites, skip
Group_6751_1 mpz  have too few sites, skip
Group_123_15 atp1a2a  have too few sites, skip
Group_567_5 cadm3  have too few sites, skip
Group_477_3 nxph3  have too few sites, skip
Group_3422_1 dcaf7  have too few sites, skip
Group_320_2 mylpfa  have too few sites, skip
Group_7717_0 vps25  have too few sites, skip
Group_5385_0 mrpl43  have too few sites, skip
Group_1928_0 pdzd7b  have too few sites, skip
Group_3117_1 fam213ab  have too few sites, skip
Group_1715_1 klhdc1  have too few sites, skip
Group_1208_1 g6pca.1  have too few sites, skip
Group_1427_0 psme3  have too few sites, skip
Group_30_30 arl4d  have too few sites, skip
Group_3_51 ltb4r2b  have too few sites, skip
Group_507_5 apol1  have too few sites, skip
Group_850_0 zgc:55733  have too few sites, skip
Group_159_12 loc107383499  have too few sites, skip
Group_923_3 efnb1  have too few sites, skip
Group_4739_0 rps8a  have too few sites, skip
Group_5790_0 pigk  have too few sites, skip
Group_989_2 fubp1  have too few sites, skip
Group_170_12 slc25a24l  have too few sites, skip
Group_113_20 dnajb4  have too few sites, skip
Group_1541_2 gipc2  have too few sites, skip
Group_6970_0 txndc12  have too few sites, skip
Group_1246_2 btf3l4  have too few sites, skip
Group_5640_0 pak1ip1  have too few sites, skip
Group_5415_0 mppe1  have too few sites, skip
Group_1889_1 ctsz  have too few sites, skip
Group_3912_0 napgb  have too few sites, skip
Group_4093_0 twsg1a  have too few sites, skip
Group_1628_2 vapal  have too few sites, skip
Group_20_53 ptprm  have too few sites, skip
Group_3218_1 ccl25b  have too few sites, skip
Group_227_3 loxl5b  have too few sites, skip
Group_200_6 nmrk2  have too few sites, skip
Group_375_8 ap1m1  have too few sites, skip
Group_6_9 prkci  have too few sites, skip
Group_3_6 ackr4a  have too few sites, skip
Group_2263_1 si:ch211-106h4.9  have too few sites, skip
Group_1395_0 adcyap1b  have too few sites, skip
Group_3_84 oprk1  have too few sites, skip
Group_6558_0 atp6v1h  have too few sites, skip
Group_35_30 viml  have too few sites, skip
Group_3_18 cabz01053221.1  have too few sites, skip
Group_5_7 ftr87  have too few sites, skip
Group_233_1 b4galt2  have too few sites, skip
Group_5380_0 atp6v0b  have too few sites, skip
Group_96_15 crhr2  have too few sites, skip
Group_426_3 myl13  have too few sites, skip
Group_5073_0 ccdc13  have too few sites, skip
Group_38_29 cx47.1  have too few sites, skip
Group_93_5 wnt3a  have too few sites, skip
Group_19_16 cdk5  have too few sites, skip
Group_50_1 si:ch211-190p8.2  have too few sites, skip
Group_6_57 prkacbb  have too few sites, skip
Group_2_52 cela3a  have too few sites, skip
Group_64_22 dusp22b  have too few sites, skip
Group_640_6 kctd1  have too few sites, skip
Group_0_69 znf521  have too few sites, skip
Group_1084_2 prtfdc1  have too few sites, skip
Group_594_0 pbx1  have too few sites, skip
Group_1750_0 glula  have too few sites, skip
Group_8667_0 si:dkey-225f23.3  have too few sites, skip
Group_8666_0 si:dkeyp-12a9.5  have too few sites, skip
Group_5261_0 ppp1r7  have too few sites, skip
Group_2541_1 agxtb  have too few sites, skip
Group_4_65 rab6bb  have too few sites, skip
Group_2384_0 glg1  have too few sites, skip
Group_2579_0 samd4a  have too few sites, skip
Group_1448_1 socs4  have too few sites, skip
Group_7381_0 mrps14  have too few sites, skip
Group_658_1 kcnab1b  have too few sites, skip
Group_5897_0 gpr148  have too few sites, skip
Group_7454_0 ece2a  have too few sites, skip
Group_852_1 eif4e2  have too few sites, skip
Group_170_1 slc25a24  have too few sites, skip
Group_1580_1 prkab2  have too few sites, skip
Group_9503_0 unknown  have too few sites, skip
Group_170_10 slc25a42  have too few sites, skip
Group_5987_0 armc6  have too few sites, skip
Group_1891_1 cirbpb  have too few sites, skip
Group_21_19 stk11  have too few sites, skip
Group_6210_0 sugp1  have too few sites, skip
Group_1158_1 cabz01112877.1  have too few sites, skip
Group_1118_0 fzr1  have too few sites, skip
Group_1528_0 pcyt1ab  have too few sites, skip
Group_1896_0 stap2a  have too few sites, skip
Group_5484_0 sirt6  have too few sites, skip
Group_58_21 cdc34b  have too few sites, skip
Group_899_0 eef2b  have too few sites, skip
Group_1496_1 slc25a36b  have too few sites, skip
Group_1967_2 march2  have too few sites, skip
Group_3404_0 dpydb  have too few sites, skip
Group_4_60 rab2a  have too few sites, skip
Group_8750_0 lrrc53  have too few sites, skip
Group_3305_1 fitm1  have too few sites, skip
Group_725_4 loc107384193  have too few sites, skip
Group_65_35 syt1a  have too few sites, skip
Group_129_20 unknown  have too few sites, skip
Group_697_1 pigr  have too few sites, skip
Group_4571_0 dad1  have too few sites, skip
Group_7811_0 si:ch211-119o8.4  have too few sites, skip
Group_928_3 psmb5  have too few sites, skip
Group_928_2 psmb11  have too few sites, skip
Group_2727_1 acin1  have too few sites, skip
Group_978_2 casq1a  have too few sites, skip
Group_7262_0 zgc:171772  have too few sites, skip
Group_6477_0 si:cabz01080295.1  have too few sites, skip
Group_1043_1 tlk1b  have too few sites, skip
Group_9_37 myo7bb  have too few sites, skip
Group_4_6 rab18b  have too few sites, skip
Group_143_12 mpp7b  have too few sites, skip
Group_2298_0 waca  have too few sites, skip
Group_888_3 sgip1b  have too few sites, skip
Group_4_15 rab3aa  have too few sites, skip
Group_2954_0 si:ch211-38m6.6  have too few sites, skip
Group_222_4 nmur1b  have too few sites, skip
Group_1803_0 pfn2  have too few sites, skip
Group_5033_0 rps15  have too few sites, skip
Group_458_1 gadd45aa  have too few sites, skip
Group_2697_0 ephx1  have too few sites, skip
Group_458_4 gadd45ba  have too few sites, skip
Group_1218_4 pdik1l  have too few sites, skip
Group_3142_0 tomm20a  have too few sites, skip
Group_322_10 gng4  have too few sites, skip
Group_79_20 nid1a  have too few sites, skip
Group_1369_0 egln1a  have too few sites, skip
Group_4829_0 ate1  have too few sites, skip
Group_26_0 fgfr2  have too few sites, skip
Group_93_21 wnt5a  have too few sites, skip
Group_2898_1 adtrp  have too few sites, skip
Group_10_33 hcar1-3  have too few sites, skip
Group_520_1 pcgf6  have too few sites, skip
Group_290_8-Group_290_9 zgc:175280  have too few sites, skip
Group_60_27 cyp17a1  have too few sites, skip
Group_5222_0 yipf4  have too few sites, skip
Group_2057_0 birc6  have too few sites, skip
Group_286_1 pde10a  have too few sites, skip
Group_7665_1 mrps6  have too few sites, skip
Group_748_0 msh6  have too few sites, skip
Group_3461_0 si:dkey-85a20.4  have too few sites, skip
Group_3117_0 fam213aa  have too few sites, skip
Group_617_6 zgc:154058  have too few sites, skip
Group_852_3 eif4e1c  have too few sites, skip
Group_931_0 pgam1a  have too few sites, skip
Group_7504_0 marveld1  have too few sites, skip
Group_6502_1 mrps11  have too few sites, skip
Group_1311_0 ldb1a  have too few sites, skip
Group_1358_2 npm3  have too few sites, skip
Group_2584_1 zdhhc16a  have too few sites, skip
Group_2329_0 erlin1  have too few sites, skip
Group_4826_0 mcph1  have too few sites, skip
Group_13_55 klhl31  have too few sites, skip
Group_2409_1 hpse2  have too few sites, skip
Group_119_12-Group_119_13 nkx2.3  have too few sites, skip
Group_119_6 nkx3.3  have too few sites, skip
Group_2331_1 crtac1b  have too few sites, skip
Group_1466_1 golga7bb  have too few sites, skip
Group_445_3 phactr2  have too few sites, skip
Group_6432_0 sf3b5  have too few sites, skip
Group_86_16 rgs17  have too few sites, skip
Group_746_0 slc29a1a  have too few sites, skip
Group_1129_2 perp  have too few sites, skip
Group_2990_1 hint1  have too few sites, skip
Group_3126_1 dync2li1  have too few sites, skip
Group_214_11 ppm1ba  have too few sites, skip
Group_274_0 six3a  have too few sites, skip
Group_1595_0 ppp4r3cp  have too few sites, skip
Group_1595_1 pnpt1  have too few sites, skip
Group_7859_0 nphp1  have too few sites, skip
Group_7177_0 imp3  have too few sites, skip
Group_51_17 zgc:153115  have too few sites, skip
Group_3200_0 zgc:55943  have too few sites, skip
Group_1546_0 plekha1  have too few sites, skip
Group_8893_0 sparcl2  have too few sites, skip
Group_86_9 rgs7a  have too few sites, skip
Group_3496_0 ccdc6a  have too few sites, skip
Group_6937_0 bora  have too few sites, skip
Group_6169_0 pgbd5  have too few sites, skip
Group_1441_4 loc107375968  have too few sites, skip
Group_3040_1 ikzf5  have too few sites, skip
Group_2160_1 zranb1b  have too few sites, skip
Group_9164_0 si:ch1073-143l10.2  have too few sites, skip
Group_7231_0 mgmt  have too few sites, skip
Group_511_0 ppp2r2d  have too few sites, skip
Group_1073_1 bnip3  have too few sites, skip
Group_73_18 prokr1  have too few sites, skip
Group_6_58 prkg1a  have too few sites, skip
Group_2162_1 papss2a  have too few sites, skip
Group_2705_1 zcchc24  have too few sites, skip
Group_2675_0 rnf144aa  have too few sites, skip
Group_72_5 or112-1  have too few sites, skip
Group_1034_0 dnajb12a  have too few sites, skip
Group_4089_0 rps24  have too few sites, skip
Group_98_20 b3gnt2b  have too few sites, skip
Group_6931_0 wdpcp  have too few sites, skip
Group_755_0 peli1b  have too few sites, skip
Group_236_6 lgalslb  have too few sites, skip
Group_533_3 meis1a  have too few sites, skip
Group_3764_0 ccnl1a  have too few sites, skip
Group_2970_0 cnrip1b  have too few sites, skip
Group_49_9 cdh11  have too few sites, skip
Group_8485_1 unknown  have too few sites, skip
Group_680_2 nfkb2  have too few sites, skip
Group_192_8 gnrhr2  have too few sites, skip
Group_1898_0 si:dkey-84j12.1  have too few sites, skip
Group_6909_1 crls1  have too few sites, skip
Group_117_15 actr2b  have too few sites, skip
Group_1422_0 mvb12ba  have too few sites, skip
Group_178_2 sult6b1  have too few sites, skip
Group_5078_0 zgc:64201  have too few sites, skip
Group_129_13 bmpr1aa  have too few sites, skip
Group_5609_0 supt3h  have too few sites, skip
Group_5238_0 cdc5l  have too few sites, skip
Group_1518_1 napba  have too few sites, skip
