Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_233_2 b4galt4  have too few sites, skip
Group_1309_1 slc25a5  have too few sites, skip
Group_340_4 dlg4  have too few sites, skip
Group_12_70 ephb4b  have too few sites, skip
Group_7114_0 taf6  have too few sites, skip
Group_2369_0 hinfp  have too few sites, skip
Group_8567_0 si:ch211-117m20.4  have too few sites, skip
Group_317_0 abcg4a  have too few sites, skip
Group_494_5 kat5b  have too few sites, skip
Group_256_8 cabz01071180.1  have too few sites, skip
Group_768_0 dpf2  have too few sites, skip
Group_13_58 klhl13  have too few sites, skip
Group_2830_0 zgc:163098  have too few sites, skip
Group_5349_0 il13ra2  have too few sites, skip
Group_16_20 pak3  have too few sites, skip
Group_845_5 neu3.1  have too few sites, skip
Group_105_6 plekhg4b  have too few sites, skip
Group_8507_0 si:ch211-269k10.5  have too few sites, skip
Group_1015_1 sat2b  have too few sites, skip
Group_249_3 slc25a35  have too few sites, skip
Group_2780_0 slc25a15b  have too few sites, skip
Group_514_2 si:ch211-284e13.4  have too few sites, skip
Group_148_4 slc12a9  have too few sites, skip
Group_67_31 gnb2  have too few sites, skip
Group_390_0 atp1b2b  have too few sites, skip
Group_2749_1 rnf121  have too few sites, skip
Group_466_5 stag2a  have too few sites, skip
Group_44_40-Group_44_41 gria3b  have too few sites, skip
Group_124_4 nlgn3b  have too few sites, skip
Group_563_5 plp1b  have too few sites, skip
Group_982_2 epd  have too few sites, skip
Group_2594_1 scn4bb  have too few sites, skip
Group_2343_0 pafah1b2  have too few sites, skip
Group_516_4 tagln2  have too few sites, skip
Group_4_66 rab6a  have too few sites, skip
Group_113_1 dnajb13  have too few sites, skip
Group_249_1 ucp3  have too few sites, skip
Group_3518_1 ppme1  have too few sites, skip
Group_116_13 unknown  have too few sites, skip
Group_335_0 pvrl3b  have too few sites, skip
Group_523_5 rtn2b  have too few sites, skip
Group_1274_3 kcnk12l  have too few sites, skip
Group_1111_3 pls3  have too few sites, skip
Group_6401_0 rraga  have too few sites, skip
Group_383_5 cacng3a  have too few sites, skip
Group_714_3 syngr3b  have too few sites, skip
Group_638_1 ophn1  have too few sites, skip
Group_38_4 cx27.5  have too few sites, skip
Group_1319_1 vezf1a  have too few sites, skip
Group_9_18 myo18aa  have too few sites, skip
Group_966_0 sez6a  have too few sites, skip
Group_87_6 lhx1b  have too few sites, skip
Group_512_0 acaca  have too few sites, skip
Group_94_1 loc107386806  have too few sites, skip
Group_23_17 robo2  have too few sites, skip
Group_7_68 bx957322.1  have too few sites, skip
Group_6195_0 tada1  have too few sites, skip
Group_32_38 angptl1b  have too few sites, skip
Group_2354_0 xpr1b  have too few sites, skip
Group_25_36 cldn7b  have too few sites, skip
Group_97_21 fgf11b  have too few sites, skip
Group_124_1 nlgn2b  have too few sites, skip
Group_143_1 mpp1  have too few sites, skip
Group_54_9 gabrb4  have too few sites, skip
Group_54_1 gabra3  have too few sites, skip
Group_6405_0 tmem164  have too few sites, skip
Group_6404_0 ammecr1  have too few sites, skip
Group_6690_0 tmem175  have too few sites, skip
Group_8040_0 si:dkey-245p14.4  have too few sites, skip
Group_1698_0 clockb  have too few sites, skip
Group_820_0 bdnf  have too few sites, skip
Group_1512_2 lin7c  have too few sites, skip
Group_2943_0 rplp2l  have too few sites, skip
Group_6_87 prkcbb  have too few sites, skip
Group_3116_1 desi1a  have too few sites, skip
Group_3925_1 dscr3  have too few sites, skip
Group_1444_0 slc37a2  have too few sites, skip
Group_8691_0 si:dkey-35i13.1  have too few sites, skip
Group_5026_0 cenpv  have too few sites, skip
Group_6601_0 zswim7  have too few sites, skip
Group_263_4 adora2b  have too few sites, skip
Group_7006_0 timm22  have too few sites, skip
Group_6537_0 zgc:85789  have too few sites, skip
Group_6536_0 akap10  have too few sites, skip
Group_5249_0 si:dkey-35m8.1  have too few sites, skip
Group_214_3 ppm1e  have too few sites, skip
Group_4336_0 stip1  have too few sites, skip
Group_6_49 rps6ka4  have too few sites, skip
Group_3297_1 glo1  have too few sites, skip
Group_2172_0 ccni2  have too few sites, skip
Group_140_6 sept8a  have too few sites, skip
Group_5997_0 crcp  have too few sites, skip
Group_6_38 stk32a  have too few sites, skip
Group_1575_0 jakmip2  have too few sites, skip
Group_886_3 p4ha2  have too few sites, skip
Group_6502_0 mrps11  have too few sites, skip
Group_308_3 rapgef6  have too few sites, skip
Group_8201_0 c5orf15  have too few sites, skip
Group_147_12 ppp2cb  have too few sites, skip
Group_58_18 ube2b  have too few sites, skip
Group_2482_1 cdkn2aipnl  have too few sites, skip
Group_189_6 jade2  have too few sites, skip
Group_30_19 sar1b  have too few sites, skip
Group_6569_0 nsrp1  have too few sites, skip
Group_4_33 rab34b  have too few sites, skip
Group_988_2 caln2  have too few sites, skip
Group_25_6 zgc:112437  have too few sites, skip
Group_25_52 cldnb  have too few sites, skip
Group_25_12 cldnc  have too few sites, skip
Group_6120_0 abhd11  have too few sites, skip
Group_323_3 cct6a  have too few sites, skip
Group_1598_0 gbas  have too few sites, skip
Group_2283_0 mntb  have too few sites, skip
Group_67_25 pafah1b1b  have too few sites, skip
Group_992_4 tusc5b  have too few sites, skip
Group_3092_0 gosr1  have too few sites, skip
Group_46_36 cryba1b  have too few sites, skip
Group_926_0 unc119b  have too few sites, skip
Group_524_4 slc13a2  have too few sites, skip
Group_761_0 aldh3a2b  have too few sites, skip
Group_5701_0 alox5ap  have too few sites, skip
Group_822_4 hmgb1a  have too few sites, skip
Group_3038_0 ubl3a  have too few sites, skip
Group_4948_1 rfxap  have too few sites, skip
Group_5371_0 alg5  have too few sites, skip
Group_306_5 trpc4  have too few sites, skip
Group_41_12 trim47  have too few sites, skip
Group_1040_0 arfip2b  have too few sites, skip
Group_2007_0 chordc1a  have too few sites, skip
Group_806_3 mtnr1bb  have too few sites, skip
Group_290_1 slc7a1  have too few sites, skip
Group_567_0 cadm2a  have too few sites, skip
Group_805_0 hephl1b  have too few sites, skip
Group_266_0 pitpnab  have too few sites, skip
Group_67_10 nle1  have too few sites, skip
Group_1629_1 slc25a1a  have too few sites, skip
Group_401_4 slc47a1  have too few sites, skip
Group_8308_0 loc107387002  have too few sites, skip
Group_953_2 aldocb  have too few sites, skip
Group_7070_0 rpl23a  have too few sites, skip
Group_3365_1 atp5l  have too few sites, skip
Group_5_60 ftr82  have too few sites, skip
Group_5_61 ftr83  have too few sites, skip
Group_2507_0 ruvbl2  have too few sites, skip
Group_1411_2 spns2  have too few sites, skip
Group_1411_1 spns3  have too few sites, skip
Group_58_25 ube2g1a  have too few sites, skip
Group_15_57 ankfy1  have too few sites, skip
Group_366_2 p2rx1  have too few sites, skip
Group_7359_0 c1qbp  have too few sites, skip
Group_480_0 hspb1  have too few sites, skip
Group_5358_0 ndufaf3  have too few sites, skip
Group_1400_1 zgc:112334  have too few sites, skip
Group_56_4 loc107385104  have too few sites, skip
Group_133_5 ssc4d  have too few sites, skip
Group_7203_0 supt4h1  have too few sites, skip
Group_3846_0 gusb  have too few sites, skip
Group_6696_0 znhit3  have too few sites, skip
Group_1163_0 dhrs11a  have too few sites, skip
Group_29_36 si:ch211-283g2.1  have too few sites, skip
Group_1109_1 flot2a  have too few sites, skip
Group_6420_0 emc6  have too few sites, skip
Group_492_2 ap2b1  have too few sites, skip
Group_44_37 gria1b  have too few sites, skip
Group_955_2 nipal4  have too few sites, skip
Group_437_2 tmem132e  have too few sites, skip
Group_5243_0 rad51d  have too few sites, skip
Group_7111_0 tmem248  have too few sites, skip
Group_65_8 doc2b  have too few sites, skip
Group_1132_1 mpzl1l  have too few sites, skip
Group_6101_0 rabep1  have too few sites, skip
Group_134_12 zgc:158291  have too few sites, skip
Group_25_38 cldn2  have too few sites, skip
Group_4178_1 mrpl22  have too few sites, skip
Group_24_37 adra1ba  have too few sites, skip
Group_211_1 hnrnpabb  have too few sites, skip
Group_412_5 btg4  have too few sites, skip
Group_249_9 slc25a14  have too few sites, skip
Group_573_1 adgrb1a  have too few sites, skip
Group_677_5 tfap2c  have too few sites, skip
Group_1701_0 hspb11  have too few sites, skip
Group_3871_0 loc107374201  have too few sites, skip
Group_1182_3 stim1b  have too few sites, skip
Group_56_25 rhogb  have too few sites, skip
Group_2974_1 pgap2  have too few sites, skip
Group_1237_3 timd4  have too few sites, skip
Group_3419_1 zgc:103508  have too few sites, skip
Group_10_46 loc107387222  have too few sites, skip
Group_7683_0 med31  have too few sites, skip
Group_42_26 loc107387169  have too few sites, skip
Group_4457_0 rbmx2  have too few sites, skip
Group_1249_3 fam57a  have too few sites, skip
Group_2583_0 tbcelb  have too few sites, skip
Group_2555_1 si:ch211-176g13.7  have too few sites, skip
Group_567_3 cadm1  have too few sites, skip
Group_878_0 ncam1a  have too few sites, skip
Group_16_49 map2k6  have too few sites, skip
Group_89_24 kcnj2b  have too few sites, skip
Group_419_0 baiap2a  have too few sites, skip
Group_1577_1 orai2  have too few sites, skip
Group_6105_0 lrwd1  have too few sites, skip
Group_6103_0 alkbh4  have too few sites, skip
Group_1619_1 mcama  have too few sites, skip
Group_1082_0 nme2a  have too few sites, skip
Group_7421_0 prdx5  have too few sites, skip
Group_3124_0 banf1  have too few sites, skip
Group_322_9 gng3  have too few sites, skip
Group_408_0 slc8a4a  have too few sites, skip
Group_1678_1 cnih2  have too few sites, skip
Group_6197_0 zfpl1  have too few sites, skip
Group_89_11 si:dkey-106c17.3  have too few sites, skip
Group_4231_0 mrpl27  have too few sites, skip
Group_4212_0 mettl9  have too few sites, skip
Group_3867_1 naglu  have too few sites, skip
Group_358_3 stat5b  have too few sites, skip
Group_577_0 atp6v0a1b  have too few sites, skip
Group_212_12 chrm3b  have too few sites, skip
Group_56_36 rac3a  have too few sites, skip
Group_2349_0 gas7  have too few sites, skip
Group_5_21 trim65  have too few sites, skip
Group_2227_0 unk  have too few sites, skip
Group_5049_1 sap30bp  have too few sites, skip
Group_412_0 tob1  have too few sites, skip
Group_7266_0 ict1  have too few sites, skip
Group_1092_0 cdr2l  have too few sites, skip
Group_1390_1 nkx6.2  have too few sites, skip
Group_1615_1 odf3b  have too few sites, skip
Group_8361_0 si:dkey-30c15.13  have too few sites, skip
Group_605_1 zgc:64065  have too few sites, skip
Group_7648_0 slc39a11  have too few sites, skip
Group_66_25 crb2b  have too few sites, skip
Group_5688_0 sncb  have too few sites, skip
Group_1650_1 rnf44  have too few sites, skip
Group_5570_0 pin4  have too few sites, skip
Group_2674_0 vstm4b  have too few sites, skip
Group_53_12 rasd1  have too few sites, skip
Group_6038_0 cops3  have too few sites, skip
Group_277_9 usp22  have too few sites, skip
Group_5808_0 cog1  have too few sites, skip
Group_2691_0 rogdi  have too few sites, skip
Group_1222_2 loc107396584  have too few sites, skip
Group_1170_2 si:dkey-283b1.7  have too few sites, skip
Group_4078_0 rpl23  have too few sites, skip
Group_154_15 loc107391568  have too few sites, skip
Group_2315_0 pla2g4c  have too few sites, skip
Group_5504_0 lmf1  have too few sites, skip
Group_7035_0 cox19  have too few sites, skip
Group_6439_1 unknown  have too few sites, skip
Group_973_0 itm2ca  have too few sites, skip
Group_197_3 zgc:163057  have too few sites, skip
Group_3831_0 ercc4  have too few sites, skip
Group_1295_1-Group_1295_2 si:dkey-16i5.8  have too few sites, skip
Group_2442_0 dmc1  have too few sites, skip
Group_180_7 csnk1e  have too few sites, skip
Group_5298_0 cby1  have too few sites, skip
Group_5587_0 mms19  have too few sites, skip
Group_1635_0 ubtd1  have too few sites, skip
Group_528_5 antxr1c  have too few sites, skip
Group_3772_0-Group_3772_1 irbp  have too few sites, skip
Group_19_4-Group_19_5 mapk8b  have too few sites, skip
Group_611_3 prkar1ab  have too few sites, skip
Group_1710_0 wipi1  have too few sites, skip
Group_8992_0 si:dkey-21c1.1  have too few sites, skip
Group_2601_1 birc5a  have too few sites, skip
Group_3698_0 snu13a  have too few sites, skip
Group_56_33 loc107388170  have too few sites, skip
Group_5939_0 pms2  have too few sites, skip
Group_5944_0 ccz1  have too few sites, skip
Group_357_7 pvalb9  have too few sites, skip
Group_357_0 pvalb4  have too few sites, skip
Group_27_26 si:dkey-7e14.3  have too few sites, skip
Group_1101_1 tom1l2  have too few sites, skip
Group_5863_0 mlst8  have too few sites, skip
Group_7543_0 bricd5  have too few sites, skip
Group_682_2 arhgap17  have too few sites, skip
Group_197_10 gb  have too few sites, skip
Group_197_8 hbbe2  have too few sites, skip
Group_150_4 dlx4b  have too few sites, skip
Group_14_5 nr6a1a  have too few sites, skip
Group_1035_2 nr5a1a  have too few sites, skip
Group_56_45 rnd2  have too few sites, skip
Group_1906_1 phb  have too few sites, skip
Group_899_3 eftud2  have too few sites, skip
Group_198_10 dnm2  have too few sites, skip
Group_6_54 prkacab  have too few sites, skip
Group_1199_1 pyyb  have too few sites, skip
Group_14_35 raraa  have too few sites, skip
Group_3172_1 unknown  have too few sites, skip
Group_89_0 kcnj12a  have too few sites, skip
Group_558_2 dcun1d3  have too few sites, skip
Group_2139_0 cox6b1  have too few sites, skip
Group_5949_0 fam234a  have too few sites, skip
Group_2359_1 luc7l  have too few sites, skip
Group_299_3 slc17a7  have too few sites, skip
Group_551_2 zgc:91999  have too few sites, skip
Group_0_178 znf668  have too few sites, skip
Group_8644_0 unknown  have too few sites, skip
Group_596_1 si:ch211-183d21.3  have too few sites, skip
Group_550_0 decr2  have too few sites, skip
Group_1074_2 metrn  have too few sites, skip
Group_4514_0 stub1  have too few sites, skip
Group_1745_0 crp1  have too few sites, skip
Group_2112_1 im:7160594  have too few sites, skip
Group_1605_3 nog2  have too few sites, skip
Group_3208_1 mss51  have too few sites, skip
Group_5843_0 cog7  have too few sites, skip
Group_3093_0 fgf21  have too few sites, skip
Group_465_2 zgc:56095  have too few sites, skip
Group_345_8 tnnt1  have too few sites, skip
Group_194_10 loc107387996  have too few sites, skip
Group_1177_3 si:dkey-94f20.4  have too few sites, skip
Group_8473_0 adm5  have too few sites, skip
Group_2_25 zgc:92313  have too few sites, skip
Group_953_0 aldoaa  have too few sites, skip
Group_2_39 zgc:123217  have too few sites, skip
Group_5124_0 si:ch211-180a12.2  have too few sites, skip
Group_1768_2 zgc:92040  have too few sites, skip
Group_1319_0 si:ch211-166g5.4  have too few sites, skip
Group_1249_0 fam57bb  have too few sites, skip
Group_1349_1 smarcd2  have too few sites, skip
Group_39_27 psmc5  have too few sites, skip
Group_143_10 mpp3b  have too few sites, skip
Group_79_7 lrp2b  have too few sites, skip
Group_89_13 si:dkey-100n10.2  have too few sites, skip
Group_484_4 c8b  have too few sites, skip
Group_484_5 c8a  have too few sites, skip
Group_7842_0 si:ch211-188c16.1  have too few sites, skip
Group_2101_0 si:ch73-182a11.2  have too few sites, skip
Group_1118_4 fzr1b  have too few sites, skip
Group_108_1 pde4bb  have too few sites, skip
Group_2735_0 leprot  have too few sites, skip
Group_1589_2 loc107384395  have too few sites, skip
Group_537_3 loc107384397  have too few sites, skip
Group_79_0 lrp8  have too few sites, skip
Group_3655_1 fam159a  have too few sites, skip
Group_3000_0 scp2a  have too few sites, skip
Group_5_40 loc107384404  have too few sites, skip
Group_166_14 aldh9a1b  have too few sites, skip
Group_2870_0 zte38  have too few sites, skip
Group_1012_0 prdx1  have too few sites, skip
Group_2963_0 nasp  have too few sites, skip
Group_4723_0 gpbp1l1  have too few sites, skip
Group_3130_0 tmem69  have too few sites, skip
Group_13_32 ipp  have too few sites, skip
Group_570_4 pik3r3b  have too few sites, skip
Group_85_4 mmp15  have too few sites, skip
Group_1690_1 arhgap40  have too few sites, skip
Group_1693_0 slc32a1  have too few sites, skip
Group_21_34 aurka  have too few sites, skip
Group_1617_0 prelid3b  have too few sites, skip
Group_80_8 gnas  have too few sites, skip
Group_488_5 lmod1b  have too few sites, skip
Group_53_40 rap1ab  have too few sites, skip
Group_4484_0 fam212b  have too few sites, skip
